748653,1973-01-04 14:09:11,4.936378479003906,-2.0385513305664062,-45.402896881103516,8.286705017089844,-2.95166015625,-29.961017608642578,11.847185134887695,-3.9613800048828125,-17.417057037353516,0.0,0.0,0.0,-3.6385574340820312,29.010704040527344,-60.70265197753906,-7.821441650390625,-11.441940307617188,-36.824283599853516,-4.098609924316406,-9.216133117675781,-19.70440101623535,-2.742816925048828,-7.6464691162109375,-13.373546600341797,33.47483825683594,-28.844200134277344,35.542076110839844,5.287275314331055,26.828277587890625,-57.74877166748047,-0.7441921234130859,-5.500083923339844,-43.792964935302734,-1.0160636901855469,-5.271942138671875,-25.48341178894043,-0.9264717102050781,-4.375526428222656,-16.618927001953125,1.3816852569580078,-41.019187927246094,49.277183532714844,13.257002830505371,22.71990966796875,-50.981201171875,1.1326689720153809,-9.767784118652344,-39.71974182128906,-1.2064056396484375,-10.022117614746094,-23.27556800842285,-1.598034381866455,-8.305717468261719,-14.874771118164062,-18.696542739868164,-22.196617126464844,35.12050247192383,19.55202865600586,21.305343627929688,-44.54082107543945,6.489749908447266,-9.193771362304688,-30.364660263061523,2.065603256225586,-6.567039489746094,-16.536767959594727,0.9649600982666016,-6.563873291015625,-14.324121475219727,-46.160003662109375,-18.275039672851562,13.392526626586914
748659,1973-01-04 14:10:30,7.3165740966796875,4.2494354248046875,-44.92612075805664,12.383092880249023,0.528961181640625,-28.66048812866211,14.47794246673584,-1.8874588012695312,-15.691682815551758,0.0,0.0,0.0,-5.224464416503906,28.79790496826172,-60.688201904296875,-5.677768707275391,-9.041259765625,-37.870033264160156,-2.89190673828125,-6.7570343017578125,-20.880104064941406,-1.9042892456054688,-5.498603820800781,-14.525226593017578,42.23549270629883,-24.761764526367188,42.07652282714844,3.806903839111328,27.60120391845703,-57.500553131103516,0.3156414031982422,-5.093017578125,-43.847347259521484,-0.06207847595214844,-4.5594482421875,-25.640544891357422,-0.1504383087158203,-3.692474365234375,-16.808788299560547,11.623909950256348,-33.95582580566406,52.299102783203125,12.0010347366333,24.36114501953125,-50.53252029418945,1.8019475936889648,-13.516716003417969,-38.57980728149414,-0.1305394172668457,-11.694129943847656,-22.51401138305664,-0.5878806114196777,-9.132843017578125,-14.45832633972168,-8.784646034240723,-9.196441650390625,34.92755126953125,18.24091911315918,23.614410400390625,-43.928497314453125,7.509189605712891,-8.845619201660156,-30.232799530029297,2.896900177001953,-6.405830383300781,-16.47515869140625,1.8510513305664062,-6.436775207519531,-14.294666290283203,-37.06467056274414,-13.993560791015625,14.886119842529297
748664,1973-01-04 14:11:46,5.132320404052734,4.042144775390625,-45.246734619140625,12.494661331176758,0.48138427734375,-28.61286735534668,15.102710723876953,-1.6524887084960938,-15.11884880065918,0.0,0.0,0.0,-6.478717803955078,25.532150268554688,-62.01457977294922,-4.681007385253906,-9.072807312011719,-37.998592376708984,-2.375225067138672,-6.2491912841796875,-21.10225486755371,-1.5598258972167969,-4.92730712890625,-14.769287109375,41.51890563964844,-23.11474609375,45.20262908935547,2.5797786712646484,25.07154083251953,-58.71452713012695,-0.0731201171875,-5.633636474609375,-43.782249450683594,-0.11480903625488281,-4.254951477050781,-25.69264793395996,-0.10738754272460938,-3.2200698852539062,-16.90597152709961,13.312585830688477,-32.91826629638672,54.84458923339844,10.89763355255127,22.696693420410156,-51.547332763671875,1.7145395278930664,-18.80797576904297,-36.29973602294922,0.08898591995239258,-14.609603881835938,-20.741310119628906,-0.31374549865722656,-10.896507263183594,-13.189584732055664,-8.037391662597656,0.47133636474609375,31.769207000732422,17.108789443969727,22.66400909423828,-44.874446868896484,7.209834098815918,-10.632461547851562,-29.725812911987305,3.0316333770751953,-7.181884765625,-16.127220153808594,2.1466217041015625,-7.002067565917969,-13.984244346618652,-36.45773696899414,-12.554489135742188,15.40613842010498
748669,1973-01-04 14:12:58,0.22384262084960938,3.451385498046875,-45.58491134643555,9.939640045166016,0.628692626953125,-29.594810485839844,14.419353485107422,-1.1630325317382812,-15.815555572509766,0.0,0.0,0.0,-7.675834655761719,21.544815063476562,-63.3764533996582,-4.2313079833984375,-8.832992553710938,-38.1076774597168,-2.109100341796875,-5.942512512207031,-21.218801498413086,-1.3628120422363281,-4.648475646972656,-14.878765106201172,35.04203796386719,-20.340370178222656,46.025779724121094,1.3683643341064453,21.86785125732422,-60.02130889892578,-0.1352405548095703,-6.257682800292969,-43.69727325439453,-0.08107185363769531,-4.4371185302734375,-25.661943435668945,-0.05412101745605469,-3.2628631591796875,-16.89801788330078,7.963460922241211,-29.931655883789062,55.28771209716797,9.770219802856445,20.45098876953125,-52.70033645629883,2.826763868331909,-22.125778198242188,-34.304656982421875,0.9953064322471619,-16.393356323242188,-19.33694839477539,0.38169026374816895,-11.976139068603516,-12.215728759765625,-16.124330520629883,7.104434967041016,27.776473999023438,15.919919967651367,21.200942993164062,-46.012611389160156,7.168086051940918,-12.705619812011719,-28.91090965270996,3.230907440185547,-8.148643493652344,-15.621086120605469,2.4510440826416016,-7.752891540527344,-13.530744552612305,-42.63447570800781,-9.825447082519531,13.591092109680176
748675,1973-01-04 14:14:19,0.01631927490234375,2.8872604370117188,-45.62466049194336,10.04848861694336,0.86016845703125,-29.55219841003418,14.442999839782715,-0.45085906982421875,-15.83030891418457,0.0,0.0,0.0,-8.679540634155273,19.902313232421875,-63.78273010253906,-4.120643615722656,-6.9417572021484375,-38.509124755859375,-2.0171470642089844,-4.8119049072265625,-21.512229919433594,-1.2797698974609375,-3.8329315185546875,-15.116683959960938,37.06204605102539,-22.435928344726562,47.703433990478516,0.3052539825439453,20.86699676513672,-60.39128875732422,0.05377197265625,-5.507514953613281,-43.798316955566406,0.08195686340332031,-4.003440856933594,-25.733165740966797,0.07681465148925781,-2.984893798828125,-16.949237823486328,10.109757423400879,-30.959808349609375,56.23698043823242,8.738129615783691,20.1229248046875,-53.0069694519043,4.401608943939209,-23.749008178710938,-33.029693603515625,2.1507937908172607,-17.12108612060547,-18.59819793701172,1.227982521057129,-12.3592529296875,-11.770233154296875,-17.021148681640625,8.880836486816406,25.943130493164062,14.78750991821289,21.38434600830078,-46.3046760559082,7.595579147338867,-13.28436279296875,-28.539230346679688,3.623870849609375,-8.356216430664062,-15.423966407775879,2.8845787048339844,-7.875335693359375,-13.373641967773438,-41.45367431640625,-11.150154113769531,13.320441246032715
748679,1973-01-04 14:15:18,0.368560791015625,2.2930450439453125,-45.656898498535156,10.34486198425293,0.6183090209960938,-29.45583152770996,14.598247528076172,-0.4450225830078125,-15.687426567077637,0.0,0.0,0.0,-8.717012405395508,18.861839294433594,-64.09303283691406,-4.150157928466797,-6.560890197753906,-38.57268142700195,-2.0255088806152344,-4.588600158691406,-21.5601806640625,-1.2801094055175781,-3.6756134033203125,-15.15567398071289,38.27954864501953,-23.041236877441406,48.66014862060547,0.236846923828125,20.015838623046875,-60.679012298583984,0.08254432678222656,-4.9737396240234375,-43.862098693847656,0.11903762817382812,-3.7764511108398438,-25.767309188842773,0.11071586608886719,-2.878387451171875,-16.96746826171875,11.289316177368164,-32.014076232910156,57.15785217285156,8.6485595703125,19.509048461914062,-53.25058364868164,4.9169135093688965,-24.345916748046875,-32.518463134765625,2.513862133026123,-17.377944946289062,-18.312236785888672,1.4887571334838867,-12.492851257324219,-11.597835540771484,-16.83336067199707,9.271156311035156,25.711956024169922,14.648506164550781,20.960098266601562,-46.542232513427734,7.741781234741211,-13.748481750488281,-28.278947830200195,3.752225875854492,-8.55743408203125,-15.282294273376465,3.0241565704345703,-8.023269653320312,-13.254343032836914,-40.56814193725586,-11.312911987304688,13.412361145019531
748683,1973-01-04 14:16:21,0.17780303955078125,1.714324951171875,-45.68342971801758,9.992082595825195,0.402435302734375,-29.58108901977539,13.90461540222168,-0.37969970703125,-16.307044982910156,0.0,0.0,0.0,-8.93471908569336,17.99616241455078,-64.31159973144531,-4.316280364990234,-6.089027404785156,-38.63177490234375,-2.1091957092285156,-4.327201843261719,-21.60615348815918,-1.3328437805175781,-3.49737548828125,-15.193260192871094,37.835994720458984,-23.85296630859375,48.501319885253906,0.002590179443359375,19.303970336914062,-60.9096794128418,0.1283588409423828,-4.732948303222656,-43.88862228393555,0.15966796875,-3.6675491333007812,-25.782814025878906,0.1439838409423828,-2.8239059448242188,-16.97637176513672,10.499488830566406,-32.595176696777344,56.97169494628906,8.417571067810059,18.991439819335938,-53.47425079345703,5.3035807609558105,-24.624610900878906,-32.24671173095703,2.805821418762207,-17.41590118408203,-18.233600616455078,1.704939842224121,-12.476211547851562,-11.585977554321289,-18.377683639526367,9.060737609863281,25.124771118164062,14.396319389343262,20.597328186035156,-46.782264709472656,7.849273681640625,-14.025161743164062,-28.112964630126953,3.841573715209961,-8.68243408203125,-15.189308166503906,3.119077682495117,-8.118919372558594,-13.17385482788086,-41.547725677490234,-11.635726928710938,12.806268692016602
748687,1973-01-04 14:17:30,0.3575553894042969,1.426025390625,-45.692283630371094,10.064258575439453,0.2809906005859375,-29.558013916015625,13.723119735717773,-0.37316131591796875,-16.460222244262695,0.0,0.0,0.0,-9.051532745361328,17.509857177734375,-64.42938995361328,-4.506385803222656,-5.770179748535156,-38.659000396728516,-2.2056350708007812,-4.16412353515625,-21.628557205200195,-1.3946914672851562,-3.39288330078125,-15.211395263671875,38.51476287841797,-24.372657775878906,48.69041061401367,-0.12326431274414062,18.899612426757812,-61.03623962402344,0.16636085510253906,-4.298431396484375,-43.93317794799805,0.18930625915527344,-3.4315643310546875,-25.815082550048828,0.1671142578125,-2.6797256469726562,-16.99951171875,10.779901504516602,-33.488441467285156,57.23318862915039,8.29329776763916,18.692337036132812,-53.598907470703125,5.584780216217041,-24.59754180908203,-32.219886779785156,3.0248804092407227,-17.25096893310547,-18.354965209960938,1.8695030212402344,-12.320991516113281,-11.725849151611328,-18.659698486328125,8.457183837890625,25.53174591064453,14.260948181152344,20.38225555419922,-46.917728424072266,7.86309814453125,-14.173698425292969,-28.034496307373047,3.874359130859375,-8.734664916992188,-15.150988578796387,3.1616554260253906,-8.149787902832031,-13.144611358642578,-41.273338317871094,-11.826042175292969,12.813152313232422
748691,1973-01-04 14:18:43,2.0227890014648438,2.4697189331054688,-45.60433578491211,11.223678588867188,0.866973876953125,-29.125965118408203,13.903414726257324,-0.0592498779296875,-16.312379837036133,0.0,0.0,0.0,-9.19904899597168,18.185081481933594,-64.22112274169922,-4.779926300048828,-4.970161437988281,-38.73719787597656,-2.3608360290527344,-3.709136962890625,-21.694881439208984,-1.5042915344238281,-3.0710678100585938,-15.269214630126953,42.24258804321289,-24.689651489257812,49.126243591308594,-0.2669181823730469,19.553489685058594,-60.82945251464844,0.06385421752929688,-3.4332962036132812,-44.00950622558594,0.13349151611328125,-2.9521942138671875,-25.874637603759766,0.13253402709960938,-2.3787155151367188,-17.044544219970703,14.1677885055542,-33.877166748046875,57.615882873535156,8.163601875305176,19.28069305419922,-53.41007995605469,5.8431549072265625,-23.541259765625,-32.95476531982422,3.2512898445129395,-16.36077117919922,-19.115562438964844,2.047358512878418,-11.654853820800781,-12.360027313232422,-16.13754653930664,7.146232604980469,27.87950325012207,14.140645980834961,20.90892791748047,-46.72197341918945,7.763969421386719,-13.805732727050781,-28.24495506286621,3.8568668365478516,-8.477767944335938,-15.300638198852539,3.1664867401123047,-7.8975372314453125,-13.296546936035156,-37.99382019042969,-11.360122680664062,13.607095718383789
748695,1973-01-04 14:20:00,2.878795623779297,2.958404541015625,-45.5291862487793,8.552959442138672,1.465911865234375,-29.99570655822754,12.782553672790527,0.26892852783203125,-17.202796936035156,0.0,0.0,0.0,-9.293630599975586,18.144203186035156,-64.21907043457031,-5.022808074951172,-4.378868103027344,-38.77779769897461,-2.4971466064453125,-3.368682861328125,-21.735122680664062,-1.599395751953125,-2.8295516967773438,-15.306171417236328,39.989994049072266,-24.42053985595703,47.55418395996094,-0.3689613342285156,19.559486389160156,-60.826995849609375,-0.030231475830078125,-2.8128128051757812,-44.053550720214844,0.08321952819824219,-2.58575439453125,-25.914031982421875,0.10199928283691406,-2.138702392578125,-17.07653045654297,11.648982048034668,-33.762474060058594,56.04017639160156,8.062698364257812,19.330406188964844,-53.407432556152344,6.051189422607422,-23.399765014648438,-33.017940521240234,3.4083251953125,-16.177139282226562,-19.24405288696289,2.1640443801879883,-11.500747680664062,-12.483882904052734,-19.303173065185547,7.906303405761719,26.503164291381836,14.030862808227539,20.98944091796875,-46.718971252441406,7.760807037353516,-13.78472900390625,-28.256078720092773,3.882783889770508,-8.427291870117188,-15.321954727172852,3.204357147216797,-7.8336029052734375,-13.325267791748047,-40.75309371948242,-10.351898193359375,11.976285934448242
