734937,1972-12-31 08:43:04,0.7378883361816406,6.090911865234375,-44.356224060058594,9.883148193359375,1.4580764770507812,-28.90789794921875,11.059196472167969,-0.42505645751953125,-17.840103149414062,"(0, 0, 0)",-12.473304748535156,26.174758911132812,-59.28501892089844,-4.882537841796875,16.758750915527344,-34.359718322753906,-1.3937416076660156,-5.1044769287109375,-21.026477813720703,0.15300750732421875,-10.93731689453125,-10.735794067382812,"(33.8043, -39.9756, 32.926)",-3.314807891845703,25.612228393554688,-57.008338928222656,-0.859710693359375,18.164627075195312,-39.22810363769531,-0.8569869995117188,7.85137939453125,-24.25537109375,-0.7452850341796875,3.6187896728515625,-16.447471618652344,"(10.4586, -71.3366, 45.9341)",5.504091262817383,23.108505249023438,-50.92298889160156,6.296228408813477,10.662185668945312,-38.119110107421875,2.486994743347168,0.65399169921875,-24.71664810180664,0.8719015717506409,-2.66510009765625,-16.52423667907715,"(-21.4097, -47.9769, 40.664)",12.23784065246582,22.919410705566406,-45.06171417236328,-4.674746513366699,-14.6558837890625,-27.738845825195312,-6.264871597290039,-14.966949462890625,-6.676544189453125,-6.307346343994141,-14.109634399414062,-0.4659576416015625,"(-12.1387, 10.9526, -7.71736)"
734944,1972-12-31 08:44:22,3.274951934814453,1.4688949584960938,-44.63446807861328,12.235145568847656,-3.4806671142578125,-27.814655303955078,12.019204139709473,-4.103904724121094,-16.716835021972656,"(0, 0, 0)",-7.9714813232421875,22.043930053710938,-61.6922607421875,-2.4836769104003906,9.236618041992188,-37.333648681640625,-1.8198318481445312,-2.410369873046875,-21.470661163330078,-1.4104194641113281,-5.8131256103515625,-14.11112117767334,"(31.8624, -48.2665, 45.7696)",0.9849100112915039,20.373794555664062,-59.16809844970703,2.2981948852539062,12.00506591796875,-41.4744873046875,0.4162425994873047,3.5010833740234375,-25.26402473449707,-0.220001220703125,0.406890869140625,-16.85100555419922,"(3.83216, -62.7912, 55.4261)",9.286805152893066,17.197303771972656,-52.68260192871094,7.197237014770508,6.6677398681640625,-38.860416412353516,2.8669042587280273,-0.0689697265625,-24.684040069580078,1.0631227493286133,-2.223602294921875,-16.57826042175293,"(-23.9474, -46.4864, 46.6194)",15.867456436157227,16.58232879638672,-46.67839050292969,-5.486143112182617,-15.043968200683594,-27.38016128540039,-8.041647911071777,-14.214996337890625,-6.410938262939453,-8.252528190612793,-13.075630187988281,-0.07191848754882812,"(-7.48532, 8.86443, -4.5202)"
734951,1972-12-31 08:45:39,-5.010761260986328,-8.332778930664062,-43.71013641357422,9.923343658447266,-9.112228393554688,-27.458393096923828,9.530298233032227,-6.7467041015625,-17.447385787963867,"(0, 0, 0)",-10.813422203063965,12.553451538085938,-63.88188552856445,-4.291267395019531,2.0315093994140625,-38.245826721191406,-2.482999801635742,-2.442535400390625,-21.40045928955078,-1.7598438262939453,-3.656097412109375,-14.779765129089355,"(25.2756, -51.8618, 53.1019)",-1.7199945449829102,11.605857849121094,-61.475772857666016,0.3653087615966797,5.507171630859375,-42.884429931640625,-0.35326051712036133,0.6589813232421875,-25.497896194458008,-0.5281271934509277,-0.917877197265625,-16.82405662536621,"(-2.5843, -61.7015, 63.5522)",6.906919002532959,9.718360900878906,-54.911712646484375,5.093554496765137,1.316497802734375,-39.733028411865234,2.3917274475097656,-1.5450439453125,-24.68639373779297,1.2059097290039062,-2.25616455078125,-16.564083099365234,"(-31.2806, -50.7516, 54.0694)",13.690816879272461,10.228759765625,-49.127952575683594,-4.141105651855469,-16.81250762939453,-26.57598114013672,-7.125307083129883,-14.980720520019531,-5.713359832763672,-7.5481977462768555,-13.468742370605469,0.8361015319824219,"(-20.7172, -0.758331, -0.921534)"
734958,1972-12-31 08:46:49,-6.234157562255859,-13.340011596679688,-42.28827667236328,10.48480224609375,-11.868125915527344,-26.16649627685547,9.874313354492188,-8.324165344238281,-16.551799774169922,"(0, 0, 0)",-12.143445014953613,6.98773193359375,-64.49126434326172,-5.064342498779297,-1.20361328125,-38.18623733520508,-2.8504714965820312,-2.7947540283203125,-21.311386108398438,-2.002483367919922,-3.1148834228515625,-14.872560501098633,"(28.1531, -52.4128, 58.9922)",-2.9927639961242676,6.43023681640625,-62.182159423828125,-0.6438722610473633,2.3812255859375,-43.16771697998047,-0.6710124015808105,-0.0690460205078125,-25.499935150146484,-0.5943188667297363,-0.8148193359375,-16.82715606689453,"(0.316679, -61.9814, 70.1949)",5.781120300292969,5.271453857421875,-55.643856048583984,3.8460865020751953,-0.68609619140625,-39.888946533203125,2.008230209350586,-1.714752197265625,-24.7093563079834,1.155996322631836,-1.824859619140625,-16.620676040649414,"(-28.2423, -53.8904, 60.7694)",12.646965026855469,6.399192810058594,-50.047245025634766,-3.8396129608154297,-18.466285705566406,-25.50187110900879,-6.785482406616211,-15.490219116210938,-4.673839569091797,-7.2087860107421875,-13.548202514648438,1.887110710144043,"(-20.5835, -4.22322, 2.11267)"
734966,1972-12-31 08:48:05,-7.025793075561523,-17.62188720703125,-40.5613899230957,11.130571365356445,-14.137741088867188,-24.732648849487305,7.810966491699219,-9.704910278320312,-16.898502349853516,"(0, 0, 0)",-12.642827987670898,1.947296142578125,-64.74396514892578,-5.63018798828125,-2.7810516357421875,-38.024356842041016,-3.1534347534179688,-3.029388427734375,-21.23651695251465,-2.214323043823242,-2.9367599487304688,-14.878768920898438,"(27.8491, -53.3493, 63.2962)",-3.4707283973693848,1.701080322265625,-62.465877532958984,-1.2980725765228271,0.9303131103515625,-43.20863723754883,-0.9502291679382324,-0.461639404296875,-25.48697280883789,-0.7246170043945312,-0.83837890625,-16.82088851928711,"(0.0137634, -62.9716, 74.9661)",5.359686851501465,1.1670684814453125,-55.92279815673828,3.346790313720703,-1.7688140869140625,-39.90064239501953,1.8173542022705078,-2.05584716796875,-24.698104858398438,1.0884037017822266,-1.8911285400390625,-16.61783218383789,"(-28.9164, -55.9436, 65.4959)",12.241355895996094,2.8137435913085938,-50.47626876831055,-3.8235015869140625,-20.566085815429688,-23.84341812133789,-6.645633697509766,-15.919853210449219,-3.1981284618377686,-7.017719268798828,-13.400993347167969,3.2010433673858643,"(-22.4933, -6.08881, 2.0554)"
734973,1972-12-31 08:49:18,-7.136720657348633,-19.285140991210938,-39.77774429321289,11.24072551727295,-15.038139343261719,-24.144763946533203,7.123765468597412,-10.330596923828125,-16.831117630004883,"(0, 0, 0)",-12.63253402709961,-0.3680267333984375,-64.77420806884766,-5.867771148681641,-2.864990234375,-37.982181549072266,-3.288341522216797,-2.915679931640625,-21.231971740722656,-2.3114356994628906,-2.777191162109375,-14.89462661743164,"(27.7113, -54.2097, 65.3791)",-3.460022449493408,-0.4892730712890625,-62.487709045410156,-1.5027046203613281,0.8359222412109375,-43.20393371582031,-1.050187110900879,-0.423248291015625,-25.483715057373047,-0.7807354927062988,-0.768890380859375,-16.821697235107422,"(-0.226632, -63.7438, 77.1133)",5.370932579040527,-0.7515411376953125,-55.92884826660156,3.07342529296875,-1.6149139404296875,-39.92915344238281,1.6576061248779297,-1.957855224609375,-24.717296600341797,0.9841728210449219,-1.8304290771484375,-16.631126403808594,"(-28.9867, -57.2936, 67.6532)",12.24267578125,1.1177215576171875,-50.54195022583008,-3.8045177459716797,-21.5794677734375,-22.9334716796875,-6.606039047241211,-16.061424255371094,-2.4950456619262695,-6.97130012512207,-13.276283264160156,3.7712910175323486,"(-23.2321, -6.39651, 1.77219)"
734978,1972-12-31 08:50:19,-6.3956298828125,-19.762123107910156,-39.669551849365234,12.022518157958984,-15.268775939941406,-23.617633819580078,7.7539873123168945,-10.495635986328125,-16.44606590270996,"(0, 0, 0)",-12.526732444763184,-1.6703948974609375,-64.7742691040039,-6.044010162353516,-2.798187255859375,-37.95951843261719,-3.386547088623047,-2.8863525390625,-21.220537185668945,-2.379955291748047,-2.766357421875,-14.885856628417969,"(30.1555, -53.7699, 66.7024)",-3.3575451374053955,-1.71441650390625,-62.47169494628906,-1.6702818870544434,0.824310302734375,-43.19800567626953,-1.1545448303222656,-0.47576904296875,-25.478273391723633,-0.8530840873718262,-0.8313140869140625,-16.815216064453125,"(2.22325, -63.1346, 78.4568)",5.463703155517578,-1.8177337646484375,-55.895362854003906,2.6412744522094727,-1.41546630859375,-39.967628479003906,1.395009994506836,-1.8358154296875,-24.74286460876465,0.8092041015625,-1.752593994140625,-16.64893341064453,"(-26.0078, -57.3826, 69.0398)",12.320077896118164,0.1803436279296875,-50.535186767578125,-3.7044200897216797,-22.087661743164062,-22.46117401123047,-6.566282272338867,-16.132164001464844,-2.114654302597046,-6.944181442260742,-13.194084167480469,4.0958380699157715,"(-21.2988, -5.77409, 1.76961)"
734984,1972-12-31 08:51:47,-5.183345794677734,-19.881256103515625,-39.78676986694336,12.644554138183594,-15.415786743164062,-23.193485260009766,8.709498405456543,-10.580543518066406,-15.904485702514648,"(0, 0, 0)",-12.107279777526855,-2.8570404052734375,-64.81254577636719,-6.119365692138672,-2.641143798828125,-37.95869827270508,-3.436817169189453,-2.8042831420898438,-21.223459243774414,-2.419635772705078,-2.71734619140625,-14.888481140136719,"(32.5964, -53.0588, 67.8872)",-2.9534711837768555,-2.87933349609375,-62.449275970458984,-1.7303061485290527,0.82086181640625,-43.19570541381836,-1.203341007232666,-0.53265380859375,-25.47488784790039,-0.8929538726806641,-0.9015045166015625,-16.809528350830078,"(4.64238, -61.9519, 79.5214)",5.824333190917969,-2.8798675537109375,-55.81426239013672,2.531313896179199,-1.4525299072265625,-39.973411560058594,1.3038463592529297,-1.9427032470703125,-24.73967742919922,0.7344474792480469,-1.8725128173828125,-16.63933563232422,"(-23.4234, -56.1198, 69.957)",12.650449752807617,-0.7975921630859375,-50.44751739501953,-3.6034278869628906,-22.497833251953125,-22.06703758239746,-6.600433349609375,-16.15355682373047,-1.825176477432251,-7.009984970092773,-13.081611633300781,4.337413787841797,"(-18.9363, -4.53622, 1.5582)"
734989,1972-12-31 08:53:17,-3.794818878173828,-19.668296813964844,-40.04842758178711,13.241619110107422,-15.388107299804688,-22.87650489807129,12.128090858459473,-10.332221984863281,-13.671520233154297,"(0, 0, 0)",-11.724855422973633,-3.5984039306640625,-64.84593200683594,-6.129188537597656,-2.5474853515625,-37.96351623535156,-3.4506664276123047,-2.734283447265625,-21.230344772338867,-2.4342117309570312,-2.661651611328125,-14.896163940429688,"(37.5394, -51.922, 70.4013)",-2.5856974124908447,-3.626190185546875,-62.426673889160156,-1.6895828247070312,0.955596923828125,-43.194549560546875,-1.1830878257751465,-0.446075439453125,-25.477500915527344,-0.8820695877075195,-0.8428955078125,-16.813140869140625,"(9.46935, -60.7988, 81.9164)",6.15164852142334,-3.5789642333984375,-55.738643646240234,2.6171932220458984,-1.45526123046875,-39.96778106689453,1.3438224792480469,-1.9813995361328125,-24.734466552734375,0.7535381317138672,-1.920623779296875,-16.632999420166016,"(-18.6316, -54.5899, 72.1959)",12.952980041503906,-1.4571914672851562,-50.35591506958008,-3.5007457733154297,-22.685531616210938,-21.890710830688477,-6.651832580566406,-16.14971160888672,-1.6656349897384644,-7.091805458068848,-12.983245849609375,4.49701452255249,"(-13.909, -3.02634, 3.15169)"
734994,1972-12-31 08:54:54,-1.9329471588134766,-18.85064697265625,-40.57136917114258,14.382270812988281,-14.988525390625,-22.449129104614258,13.722919464111328,-9.969779968261719,-12.370964050292969,"(0, 0, 0)",-11.555744171142578,-4.0046234130859375,-64.85246276855469,-6.344699859619141,-2.278717041015625,-37.945186614990234,-3.573028564453125,-2.59283447265625,-21.22785186767578,-2.5209922790527344,-2.5705795288085938,-14.897727966308594,"(42.3932, -50.3976, 71.6831)",-2.4227380752563477,-4.0068206787109375,-62.409942626953125,-1.838277816772461,1.1301727294921875,-43.18425750732422,-1.2756457328796387,-0.3711395263671875,-25.47423553466797,-0.9460220336914062,-0.8102569580078125,-16.81127166748047,"(14.205, -59.0783, 83.1595)",6.297518730163574,-3.9086456298828125,-55.700191497802734,2.629216194152832,-1.2788238525390625,-39.973026275634766,1.3402595520019531,-1.9223175048828125,-24.739320755004883,0.7445240020751953,-1.909942626953125,-16.634639739990234,"(-14.1877, -52.8907, 73.4093)",13.082635879516602,-1.7462387084960938,-50.31318664550781,-3.334920883178711,-22.71875,-21.882143020629883,-6.618925094604492,-16.168167114257812,-1.6170365810394287,-7.090292930603027,-12.956741333007812,4.575146675109863,"(-9.65474, -1.11741, 4.14367)"
