749870,1973-01-04 21:02:59,-25.33941650390625,-8.936325073242188,-30.307968139648438,-13.214424133300781,-8.153800964355469,-22.896759033203125,4.976585388183594,-9.032913208007812,-15.94525146484375,0.0,0.0,0.0,-21.100189208984375,7.6780548095703125,-55.310707092285156,-7.236915588378906,-32.39105987548828,-10.660850524902344,-0.21775054931640625,-17.555755615234375,8.739341735839844,1.2509231567382812,-9.450225830078125,10.065773010253906,-14.426506042480469,9.346221923828125,-15.706451416015625,-12.688793182373047,6.218116760253906,-54.81804656982422,-0.6315879821777344,1.7585296630859375,-39.06529235839844,-0.8490142822265625,-0.38468170166015625,-23.054548263549805,-0.8133697509765625,-1.0117645263671875,-15.192525863647461,-35.91000747680664,-49.20603942871094,73.23353576660156,-3.9431114196777344,4.2484893798828125,-50.49468994140625,1.7778587341308594,9.581214904785156,-34.9189338684082,-1.0808982849121094,0.8764419555664062,-22.434371948242188,-1.9599876403808594,-2.376068115234375,-14.844058990478516,-54.906761169433594,-52.73925018310547,66.86824035644531,3.192445755004883,4.5341949462890625,-46.721435546875,8.156538009643555,9.511199951171875,-25.810009002685547,1.9455680847167969,1.1289138793945312,-15.709854125976562,-0.44843482971191406,-2.3365020751953125,-13.782148361206055,-81.31087493896484,-45.41761016845703,47.71826171875
749877,1973-01-04 21:04:21,-21.798980712890625,-8.11663818359375,-33.15782928466797,-9.651268005371094,-7.4742889404296875,-24.82651138305664,7.394935607910156,-7.578125,-15.763809204101562,0.0,0.0,0.0,-17.490158081054688,10.753074645996094,-56.05275344848633,-4.80181884765625,-31.618507385253906,-13.871551513671875,0.17869949340820312,-18.078224182128906,7.600917816162109,1.1294631958007812,-9.897750854492188,9.641067504882812,-10.764629364013672,8.623298645019531,-16.585277557373047,-9.068857192993164,9.669960021972656,-55.03577423095703,1.9801788330078125,6.6335296630859375,-38.49238586425781,-0.14810562133789062,-0.8592529296875,-23.056901931762695,-0.8095626831054688,-3.14093017578125,-14.898900985717773,-33.09739303588867,-53.51447296142578,65.46650695800781,-0.5599784851074219,7.8094635009765625,-50.21962356567383,3.764007568359375,12.694595336914062,-33.748653411865234,0.34932518005371094,2.4059600830078125,-22.34562110900879,-0.9343719482421875,-1.6547698974609375,-15.040679931640625,-53.2841911315918,-60.93494415283203,57.85987854003906,6.263001918792725,8.158348083496094,-45.91143035888672,9.135950088500977,11.641983032226562,-24.579402923583984,2.9188547134399414,2.502593994140625,-15.397285461425781,0.7040286064147949,-1.0441131591796875,-13.929183959960938,-78.53507995605469,-53.658485412597656,37.762184143066406
749883,1973-01-04 21:05:33,-22.44614028930664,-10.978096008300781,-31.877410888671875,-9.388774871826172,-9.820877075195312,-24.099143981933594,8.213054656982422,-8.786300659179688,-14.695487976074219,0.0,0.0,0.0,-17.366989135742188,5.3779144287109375,-56.85869216918945,-4.669578552246094,-31.547813415527344,-14.076148986816406,0.4564476013183594,-17.47272491455078,8.895137786865234,1.4048805236816406,-8.539474487304688,10.83028793334961,-10.85385513305664,5.8758544921875,-13.50680160522461,-8.933256149291992,4.546722412109375,-55.71546936035156,1.9519100189208984,4.5643768310546875,-38.79362106323242,-0.3368873596191406,-3.158233642578125,-22.85373306274414,-1.0274906158447266,-5.1881256103515625,-14.301244735717773,-32.07720947265625,-47.94441223144531,70.23631286621094,-0.41921329498291016,3.282257080078125,-50.718467712402344,3.554283618927002,9.968399047851562,-34.67405700683594,0.3420400619506836,0.6318359375,-22.46600341796875,-0.8686361312866211,-2.8357696533203125,-14.867323875427246,-52.593170166015625,-56.653106689453125,63.635955810546875,6.371957302093506,4.1412506103515625,-46.43157958984375,8.899759292602539,9.455612182617188,-25.583866119384766,2.951448440551758,1.27899169921875,-15.540665626525879,0.8786945343017578,-2.0355224609375,-13.809147834777832,-78.07333374023438,-51.2330322265625,43.023258209228516
749890,1973-01-04 21:06:49,-23.272836685180664,-11.642852783203125,-31.03765106201172,-8.612377166748047,-10.7099609375,-24.010234832763672,10.546833038330078,-8.661689758300781,-13.204177856445312,0.0,0.0,0.0,-16.613338470458984,3.2714080810546875,-57.24281692504883,-4.149166107177734,-29.68242645263672,-17.80295181274414,0.6207618713378906,-17.88170623779297,8.030401229858398,1.5013275146484375,-8.282516479492188,11.015325546264648,-9.678829193115234,4.785102844238281,-5.9452362060546875,-8.17729663848877,2.736724853515625,-55.94935989379883,1.9971904754638672,4.904754638671875,-38.749752044677734,-0.17604637145996094,-3.25213623046875,-22.842365264892578,-0.8577327728271484,-5.4212493896484375,-14.225763320922852,-30.519088745117188,-47.83539581298828,72.99095916748047,0.29076290130615234,1.877197265625,-50.79077911376953,3.442709445953369,9.609756469726562,-34.786376953125,0.6154443621635437,0.8690032958984375,-22.452251434326172,-0.49253082275390625,-2.4172821044921875,-14.958192825317383,-51.23137664794922,-57.469871520996094,66.35943603515625,6.982680797576904,3.0658187866210938,-46.42721939086914,8.706920623779297,8.9222412109375,-25.84050178527832,3.2039356231689453,1.3630523681640625,-15.48341178894043,1.4140872955322266,-1.6426239013671875,-13.817022323608398,-76.89900970458984,-52.29357147216797,45.350433349609375
749896,1973-01-04 21:07:52,-24.156906127929688,-11.6728515625,-30.343124389648438,-8.168319702148438,-11.261985778808594,-23.912628173828125,11.731758117675781,-8.7210693359375,-12.121040344238281,0.0,0.0,0.0,-16.413681030273438,2.01513671875,-57.358314514160156,-4.531581878662109,-28.22655487060547,-19.948284149169922,0.43213653564453125,-18.040321350097656,7.680380821228027,1.4802970886230469,-7.9078521728515625,11.290077209472656,-8.593036651611328,3.8858413696289062,-1.3831539154052734,-7.9830427169799805,1.495025634765625,-56.024322509765625,1.7947978973388672,4.2425994873046875,-38.83770751953125,-0.2597808837890625,-3.4380340576171875,-22.814327239990234,-0.8908195495605469,-5.4322509765625,-14.219535827636719,-29.71334457397461,-46.130638122558594,75.33673095703125,0.4659554958343506,0.73681640625,-50.818809509277344,3.301872730255127,8.864105224609375,-34.99739074707031,0.6384284496307373,0.795562744140625,-22.454330444335938,-0.40974974632263184,-2.231719970703125,-14.989490509033203,-50.695499420166016,-56.027442932128906,68.78546142578125,7.145207405090332,2.0114669799804688,-46.46012496948242,8.455940246582031,8.199485778808594,-26.161304473876953,3.2337474822998047,1.33160400390625,-15.479951858520508,1.606344223022461,-1.3606719970703125,-13.826648712158203,-76.34542083740234,-51.075096130371094,47.676483154296875
749902,1973-01-04 21:08:59,-24.681554794311523,-12.248573303222656,-29.686870574951172,-7.6761932373046875,-11.954315185546875,-23.73895263671875,12.624702453613281,-8.596595764160156,-11.283895492553711,0.0,0.0,0.0,-16.021554946899414,0.3288116455078125,-57.503456115722656,-4.137805938720703,-27.386367797851562,-21.167728424072266,0.6737251281738281,-17.947586059570312,7.87770938873291,1.6058273315429688,-7.196319580078125,11.739914894104004,-8.629562377929688,2.8222808837890625,1.3527812957763672,-7.592945575714111,-0.0031280517578125,-56.09844970703125,1.5321149826049805,3.4332427978515625,-38.9288330078125,-0.21328449249267578,-3.4857635498046875,-22.80756378173828,-0.7509489059448242,-5.2397308349609375,-14.299629211425781,-28.914142608642578,-45.17088317871094,77.5510025024414,0.8296374082565308,-0.4794769287109375,-50.817256927490234,3.198615074157715,8.170059204101562,-35.17543411254883,0.7975916862487793,0.80499267578125,-22.44890594482422,-0.17208290100097656,-1.9642486572265625,-15.03148078918457,-50.278995513916016,-55.725616455078125,70.87228393554688,7.451902389526367,1.0230178833007812,-46.44422149658203,8.240795135498047,7.607688903808594,-26.407590866088867,3.3044891357421875,1.2533111572265625,-15.47154426574707,1.8380451202392578,-1.21905517578125,-13.810992240905762,-75.7930679321289,-51.05769348144531,49.52339553833008
749908,1973-01-04 21:10:15,-25.21470832824707,-12.381607055664062,-29.17929458618164,-7.370204925537109,-12.345909118652344,-23.635271072387695,13.060710906982422,-8.560134887695312,-10.805213928222656,0.0,0.0,0.0,-15.733453750610352,-0.6433258056640625,-57.580291748046875,-3.9754467010498047,-26.832962036132812,-21.895103454589844,0.7689666748046875,-17.79461669921875,8.209049224853516,1.6477622985839844,-6.516670227050781,12.124736785888672,-8.925861358642578,1.9784393310546875,2.7442398071289062,-7.309890270233154,-0.8939056396484375,-56.1289176940918,1.1864299774169922,3.0435943603515625,-38.973289489746094,-0.30933570861816406,-3.369384765625,-22.823949813842773,-0.7531251907348633,-4.9875946044921875,-14.389392852783203,-28.469593048095703,-44.709877014160156,79.00482177734375,1.0891337394714355,-1.2310791015625,-50.79970169067383,3.1333980560302734,7.6213836669921875,-35.30422592163086,0.8562793731689453,0.700927734375,-22.450233459472656,-0.07318401336669922,-1.8905181884765625,-15.041740417480469,-50.365814208984375,-54.88591766357422,72.2008056640625,7.67845344543457,0.38384246826171875,-46.4169921875,8.136341094970703,7.1692962646484375,-26.56218147277832,3.357952117919922,1.2028350830078125,-15.46403980255127,1.9861526489257812,-1.1038665771484375,-13.800168991088867,-75.8995132446289,-50.60370635986328,50.69043731689453
749913,1973-01-04 21:11:25,-25.827320098876953,-12.993324279785156,-28.36617660522461,-7.100612640380859,-12.983024597167969,-23.374982833862305,13.374378204345703,-8.478599548339844,-10.480934143066406,0.0,0.0,0.0,-15.6193208694458,-2.2662200927734375,-57.57036209106445,-3.457418441772461,-26.871620178222656,-21.935590744018555,1.14215087890625,-17.50006866455078,8.779019355773926,1.7880134582519531,-5.753135681152344,12.485823631286621,-9.770427703857422,1.4466781616210938,3.604236602783203,-7.194848537445068,-2.3097381591796875,-56.10336685180664,0.8808012008666992,2.151031494140625,-39.04082489013672,-0.3479766845703125,-3.7082366943359375,-22.77079200744629,-0.6997528076171875,-5.104087829589844,-14.351188659667969,-27.973026275634766,-43.20647430419922,80.72858428955078,1.2003145217895508,-2.352935791015625,-50.757606506347656,2.7884058952331543,6.8166351318359375,-35.497188568115234,0.7795543670654297,0.3978729248046875,-22.4604434967041,-0.041113853454589844,-1.9713897705078125,-15.031475067138672,-49.793235778808594,-53.99385070800781,74.08456420898438,7.747450828552246,-0.503692626953125,-46.404380798339844,7.921651840209961,6.638641357421875,-26.764238357543945,3.3417625427246094,0.9880218505859375,-15.482751846313477,2.0603904724121094,-1.2211151123046875,-13.779390335083008,-75.65452575683594,-50.47264099121094,52.44732666015625
749918,1973-01-04 21:12:42,-26.08634376525879,-13.132919311523438,-28.063251495361328,-6.868431091308594,-13.18841552734375,-23.329334259033203,13.454818725585938,-8.423912048339844,-10.421914100646973,0.0,0.0,0.0,-15.637970924377441,-2.7457199096679688,-57.5444221496582,-3.3622665405273438,-26.5439453125,-22.345508575439453,1.3117523193359375,-17.39295196533203,8.966193199157715,1.878366470336914,-5.318748474121094,12.663885116577148,-9.913370132446289,0.7619781494140625,4.135662078857422,-7.212465286254883,-2.7114715576171875,-56.0831298828125,0.4745349884033203,1.84906005859375,-39.06333541870117,-0.5204124450683594,-3.7298202514648438,-22.763978958129883,-0.7727651596069336,-5.0343475341796875,-14.372062683105469,-27.097759246826172,-42.90385437011719,81.27171325683594,1.1862680912017822,-2.6533966064453125,-50.74311447143555,2.506031036376953,6.4870452880859375,-35.57991027832031,0.6632018089294434,0.3118133544921875,-22.465539932250977,-0.08180713653564453,-1.955322265625,-15.033409118652344,-49.14105224609375,-53.71479034423828,74.68688201904297,7.720925331115723,-0.7241668701171875,-46.40589141845703,7.706260681152344,6.2920074462890625,-26.910457611083984,3.2844600677490234,0.90185546875,-15.500262260437012,2.0687637329101562,-1.2054443359375,-13.779518127441406,-75.21823120117188,-50.33605194091797,53.10654067993164
749923,1973-01-04 21:14:07,-26.684906005859375,-13.004981994628906,-27.55545425415039,-7.0894622802734375,-13.385688781738281,-23.150169372558594,13.172794342041016,-8.723167419433594,-10.535399436950684,0.0,0.0,0.0,-16.14229965209961,-3.2298049926757812,-57.379791259765625,-3.9354400634765625,-26.350234985351562,-22.480770111083984,1.2597579956054688,-17.185073852539062,9.365589141845703,1.9875869750976562,-4.725013732910156,12.880804061889648,-10.0994873046875,0.0348358154296875,4.3002519607543945,-7.705048084259033,-3.2663345336914062,-55.98796081542969,-0.027790069580078125,1.3212356567382812,-39.087623596191406,-0.8470582962036133,-3.9330215454101562,-22.71992301940918,-0.9982118606567383,-5.105415344238281,-14.333049774169922,-26.74373435974121,-41.63037109375,82.0193099975586,0.7378637790679932,-3.2352142333984375,-50.71785354614258,2.0659613609313965,5.8652801513671875,-35.71585464477539,0.3802528381347656,0.066650390625,-22.474172592163086,-0.2725968360900879,-2.031005859375,-15.021121978759766,-48.945091247558594,-52.152130126953125,75.7635726928711,7.327728271484375,-1.3251113891601562,-46.45634460449219,7.437738418579102,5.7598724365234375,-27.10447120666504,3.139402389526367,0.70648193359375,-15.5404052734375,1.9537792205810547,-1.2922592163085938,-13.788429260253906,-75.39866638183594,-48.78826141357422,54.375057220458984
