731536,1972-12-30 16:39:23,8.579811096191406,6.455810546875,-43.97441101074219,-12.801071166992188,-6.243186950683594,-27.442943572998047,-16.226680755615234,-8.79937744140625,-10.472637176513672,"(0, 0, 0)",7.059450149536133,22.6072998046875,-62.36899185180664,-4.715191841125488,14.133270263671875,-35.997737884521484,-0.8283958435058594,-0.8030548095703125,-21.887836456298828,0.5601234436035156,-5.62738037109375,-14.42462158203125,"(-10.9696, -57.0072, 53.5388)",-1.8081238269805908,19.927383422851562,-60.01961135864258,-4.378024578094482,28.096527099609375,-33.19496536254883,1.9780535697937012,5.80859375,-25.04600715637207,3.762312889099121,-3.4516143798828125,-16.258115768432617,"(2.57201, -77.1298, 55.1782)",-9.947457313537598,15.837432861328125,-53.63612365722656,-16.82209014892578,13.665214538574219,-34.232398986816406,-2.253650665283203,-6.6304931640625,-24.124879837036133,3.868244171142578,-11.62091064453125,-11.707167625427246,"(37.9612, -35.1588, 45.7659)",-16.637527465820312,14.512985229492188,-47.72266387939453,1.6813430786132812,-6.897102355957031,-31.268714904785156,5.790361404418945,-9.456382751464844,-13.842902183532715,7.303365707397461,-10.615364074707031,-8.848348617553711,"(23.6333, -2.25797, 25.0443)"
731550,1972-12-30 16:42:17,9.429389953613281,0.73480224609375,-44.267215728759766,-12.881866455078125,-6.3255767822265625,-27.386207580566406,-16.91162872314453,-6.785652160644531,-10.879429817199707,"(0, 0, 0)",10.087213516235352,14.936378479003906,-64.23371124267578,-2.004871368408203,13.581024169921875,-36.4603271484375,-0.8273792266845703,-1.96331787109375,-21.814430236816406,-0.3170585632324219,-6.9083404541015625,-13.86452865600586,"(-18.914, -51.6436, 56.4268)",0.921748161315918,14.012184143066406,-61.68899154663086,-2.028444290161133,22.496383666992188,-37.42039108276367,0.9605021476745605,3.1489410400390625,-25.575702667236328,1.80987548828125,-4.1956634521484375,-16.41693115234375,"(-2.76439, -69.1705, 63.0207)",-7.719193458557129,11.975837707519531,-54.987300872802734,-13.225165367126465,12.127334594726562,-36.32630920410156,-3.1846046447753906,-7.66845703125,-23.708763122558594,1.4432449340820312,-12.3070068359375,-11.555133819580078,"(32.6026, -36.69, 49.6841)",-14.475909233093262,12.365951538085938,-49.01446533203125,0.1426410675048828,-10.008773803710938,-30.46200180053711,3.9568557739257812,-11.537528991699219,-12.876569747924805,5.31605339050293,-12.461433410644531,-7.795555591583252,"(25.3589, -3.2662, 23.7031)"
731567,1972-12-30 16:45:44,13.807563781738281,-6.7656402587890625,-42.57483673095703,-9.054576873779297,-12.661369323730469,-26.714494705200195,-14.037782669067383,-10.430564880371094,-12.02307415008545,"(0, 0, 0)",11.460872650146484,0.08642578125,-65.72258758544922,-1.4888038635253906,3.695281982421875,-38.754966735839844,0.08612251281738281,-6.4541778564453125,-20.946231842041016,0.600677490234375,-9.074699401855469,-12.543525695800781,"(-10.274, -35.8399, 64.0177)",2.2940711975097656,-0.9311065673828125,-63.21861267089844,-3.9698944091796875,10.556472778320312,-42.22900390625,0.11136674880981445,-2.490447998046875,-25.665931701660156,1.491173267364502,-6.5416717529296875,-15.664539337158203,"(11.3482, -48.5379, 75.2693)",-6.430572032928467,-2.0022125244140625,-56.402557373046875,-10.544783592224121,3.7078399658203125,-38.94403076171875,-3.0481834411621094,-7.09332275390625,-23.904922485351562,0.2031574249267578,-9.577873229980469,-13.974613189697266,"(41.948, -30.7183, 62.8223)",-13.423432350158691,-0.74676513671875,-50.83443832397461,1.9129142761230469,-16.60993194580078,-27.36020278930664,5.048370361328125,-13.681800842285156,-10.094525337219238,6.279852867126465,-13.385223388671875,-5.071269989013672,"(32.0899, 7.07838, 21.7779)"
731587,1972-12-30 16:49:53,3.1394710540771484,-14.99359130859375,-42.595489501953125,-6.953763961791992,-14.425682067871094,-26.448150634765625,-4.231551170349121,-9.688468933105469,-18.402116775512695,"(0, 0, 0)",8.166183471679688,-6.133247375488281,-65.9281005859375,-4.208126068115234,1.2549972534179688,-38.71092987060547,-1.304001808166504,-6.1701507568359375,-20.99135971069336,-0.2131795883178711,-8.124404907226562,-13.190887451171875,"(0.342984, -36.4138, 59.9321)",-0.8083337545394897,-7.2640380859375,-62.84347915649414,-7.114459991455078,6.865447998046875,-42.57625961303711,-1.8724050521850586,-3.2495193481445312,-25.512535095214844,0.20971393585205078,-6.248504638671875,-15.852668762207031,"(23.3721, -45.3526, 69.7677)",-9.1250638961792,-7.9912872314453125,-55.49308776855469,-11.564645767211914,3.8509063720703125,-38.63945770263672,-4.333372116088867,-4.93170166015625,-24.247726440429688,-1.0198020935058594,-7.3698577880859375,-15.222084045410156,"(50.608, -36.0047, 56.8715)",-15.88311767578125,-6.462303161621094,-49.70765686035156,2.3016395568847656,-20.131370544433594,-24.850749969482422,5.599414825439453,-14.64385986328125,-8.293448448181152,6.885751724243164,-13.591697692871094,-3.4886398315429688,"(34.9763, 10.9501, 7.08026)"
731591,1972-12-30 16:50:52,-0.6284389495849609,-16.106765747070312,-42.29913330078125,-6.885558128356934,-14.021339416503906,-26.682411193847656,-0.8839492797851562,-7.852119445800781,-19.697032928466797,"(0, 0, 0)",7.899662971496582,-6.7577362060546875,-65.8995132446289,-4.258736610412598,2.1025238037109375,-38.66861343383789,-1.396444320678711,-5.3657989501953125,-21.205345153808594,-0.3132314682006836,-7.4651641845703125,-13.572917938232422,"(0.558496, -36.8753, 59.3374)",-1.0603716373443604,-7.87060546875,-62.76664733886719,-7.161130905151367,7.4157257080078125,-42.47602844238281,-2.0047922134399414,-2.6025161743164062,-25.57659912109375,0.0671529769897461,-5.696357727050781,-16.060577392578125,"(23.6589, -45.2378, 68.6935)",-9.345396041870117,-8.537940979003906,-55.3748779296875,-11.59170913696289,4.445037841796875,-38.56749725341797,-4.4874420166015625,-4.292816162109375,-24.341049194335938,-1.2023735046386719,-6.854179382324219,-15.448013305664062,"(50.9025, -35.9323, 55.7594)",-16.081350326538086,-6.962181091308594,-49.57624816894531,2.2621078491210938,-20.40045166015625,-24.63399887084961,5.601604461669922,-14.723869323730469,-8.149046897888184,6.900026321411133,-13.616138458251953,-3.3628711700439453,"(34.8857, 13.0856, 5.09933)"
731595,1972-12-30 16:51:54,-2.410175323486328,-16.57281494140625,-42.05440139770508,-7.084754943847656,-13.854286193847656,-26.717498779296875,0.6351747512817383,-6.843414306640625,-20.079208374023438,"(0, 0, 0)",7.8609538078308105,-7.210426330566406,-65.85614776611328,-4.148163795471191,3.5308761596679688,-38.576480865478516,-1.4360618591308594,-4.2617340087890625,-21.451892852783203,-0.39996910095214844,-6.623085021972656,-14.00091552734375,"(0.07798, -39.0814, 59.8064)",-1.103644609451294,-8.262847900390625,-62.71546936035156,-7.022874355316162,8.485336303710938,-42.29853439331055,-2.047429084777832,-1.715423583984375,-25.64800262451172,-0.02773761749267578,-5.03546142578125,-16.279998779296875,"(23.1682, -46.7856, 68.6822)",-9.390702247619629,-8.84588623046875,-55.31884765625,-11.486091613769531,5.1842193603515625,-38.506771087646484,-4.553058624267578,-3.674224853515625,-24.42993927001953,-1.3209648132324219,-6.405296325683594,-15.629901885986328,"(50.5058, -36.801, 55.8211)",-16.118749618530273,-7.202964782714844,-49.52968215942383,2.193553924560547,-20.590545654296875,-24.481571197509766,5.546268463134766,-14.806259155273438,-8.036855697631836,6.845523834228516,-13.668548583984375,-3.260049819946289,"(34.6193, 14.2221, 4.53807)"
731600,1972-12-30 16:53:13,-3.078558921813965,-16.862136840820312,-41.895477294921875,-7.094038486480713,-13.851875305175781,-26.71628761291504,1.3457026481628418,-6.4154510498046875,-20.185176849365234,"(0, 0, 0)",7.993124485015869,-7.5582733154296875,-65.80121612548828,-3.881598472595215,4.645477294921875,-38.48599624633789,-1.322296142578125,-3.4625778198242188,-21.602558135986328,-0.3444490432739258,-6.0342254638671875,-14.266059875488281,"(-0.466881, -41.0429, 60.2394)",-0.9771208763122559,-8.598106384277344,-62.672489166259766,-6.7928056716918945,9.672660827636719,-42.08069610595703,-2.000432014465332,-0.721405029296875,-25.69888687133789,-0.04658794403076172,-4.28143310546875,-16.494300842285156,"(22.8029, -49.1777, 68.8689)",-9.278371810913086,-9.145515441894531,-55.28907012939453,-11.388092041015625,5.77374267578125,-38.45195770263672,-4.531299591064453,-3.2593460083007812,-24.492778778076172,-1.3234825134277344,-6.139579772949219,-15.735965728759766,"(50.294, -37.5574, 56.0941)",-16.01848602294922,-7.474861145019531,-49.52192306518555,2.276012420654297,-20.742820739746094,-24.345115661621094,5.580310821533203,-14.851768493652344,-7.928590774536133,6.865243911743164,-13.6827392578125,-3.157451629638672,"(34.4019, 14.9099, 4.34452)"
731605,1972-12-30 16:54:36,-3.2961997985839844,-17.1121826171875,-41.77735900878906,-6.933290004730225,-13.915695190429688,-26.725322723388672,1.8339247703552246,-6.172828674316406,-20.22234344482422,"(0, 0, 0)",8.24170970916748,-7.835205078125,-65.73812103271484,-3.5989503860473633,5.0704803466796875,-38.459808349609375,-1.1238775253295898,-3.2354888916015625,-21.648948669433594,-0.1855297088623047,-5.907630920410156,-14.321891784667969,"(-0.849002, -41.5032, 60.4384)",-0.7313547134399414,-8.915931701660156,-62.63141632080078,-6.541021347045898,10.262840270996094,-41.980674743652344,-1.757990837097168,-0.48779296875,-25.722103118896484,0.1704416275024414,-4.2245330810546875,-16.508148193359375,"(22.3442, -49.6206, 68.9825)",-9.051549911499023,-9.478851318359375,-55.27052307128906,-11.396503448486328,5.9636077880859375,-38.420475006103516,-4.468818664550781,-3.2255477905273438,-24.508724212646484,-1.2309112548828125,-6.1781158447265625,-15.7283935546875,"(50.4006, -37.2203, 56.2888)",-15.81964111328125,-7.8220062255859375,-49.532230377197266,2.4999237060546875,-20.866180419921875,-24.217395782470703,5.706508636474609,-14.859580993652344,-7.823424339294434,6.966056823730469,-13.654808044433594,-3.055917739868164,"(34.187, 15.594, 4.24269)"
731609,1972-12-30 16:55:47,-3.9946842193603516,-17.6920166015625,-41.47378158569336,-6.4024271965026855,-13.849067687988281,-26.891857147216797,2.9790854454040527,-5.56829833984375,-20.261526107788086,"(0, 0, 0)",8.589521408081055,-8.804412841796875,-65.57072448730469,-3.2212438583374023,4.8656158447265625,-38.51971435546875,-0.8875207901000977,-3.48663330078125,-21.62091827392578,-0.01082611083984375,-6.160896301269531,-14.215988159179688,"(-1.05415, -39.5968, 60.5907)",-0.3997230529785156,-9.840675354003906,-62.495792388916016,-6.167385101318359,10.219886779785156,-42.04765319824219,-1.4516820907592773,-0.7372283935546875,-25.73526382446289,0.42101001739501953,-4.52618408203125,-16.423507690429688,"(22.0034, -47.8444, 69.2877)",-8.758623123168945,-10.296180725097656,-55.171417236328125,-11.296825408935547,5.575462341308594,-38.50810241699219,-4.357448577880859,-3.6109542846679688,-24.47500228881836,-1.1196670532226562,-6.5058746337890625,-15.604053497314453,"(50.7051, -35.0395, 56.5793)",-15.55708122253418,-8.555877685546875,-49.49404525756836,2.642101287841797,-21.23229217529297,-23.881763458251953,5.754772186279297,-14.975013732910156,-7.563658714294434,6.986812591552734,-13.697174072265625,-2.8089828491210938,"(34.6466, 17.0741, 3.74554)"
731613,1972-12-30 16:57:06,-4.658129692077637,-17.798904418945312,-41.358680725097656,-5.984223365783691,-13.54095458984375,-27.143903732299805,3.8993663787841797,-4.806770324707031,-20.300251007080078,"(0, 0, 0)",8.64536190032959,-8.961357116699219,-65.5421142578125,-3.0611257553100586,5.104698181152344,-38.501827239990234,-0.7377805709838867,-3.551116943359375,-21.616050720214844,0.1291656494140625,-6.32647705078125,-14.142486572265625,"(-0.824013, -38.4158, 60.3404)",-0.34067726135253906,-10.024345397949219,-62.46694564819336,-6.1690545082092285,10.428520202636719,-41.996150970458984,-1.3533811569213867,-0.8118896484375,-25.738380432128906,0.5487432479858398,-4.6991424560546875,-16.371063232421875,"(22.4534, -46.5394, 69.0346)",-8.700040817260742,-10.491714477539062,-55.14384078979492,-11.467742919921875,5.678443908691406,-38.44247817993164,-4.366485595703125,-3.7427291870117188,-24.45358657836914,-1.0486640930175781,-6.704856872558594,-15.524559020996094,"(51.4773, -33.4904, 56.2567)",-15.507169723510742,-8.761886596679688,-49.473663330078125,2.7444229125976562,-21.300270080566406,-23.809581756591797,5.821338653564453,-14.976005554199219,-7.510552406311035,7.044925689697266,-13.677322387695312,-2.760162353515625,"(35.0586, 18.4836, 3.40071)"
