732915,1972-12-30 23:43:33,-4.188514709472656,-5.8553466796875,-44.196041107177734,8.595661163330078,-9.807327270507812,-27.66585922241211,11.75308609008789,-9.161750793457031,-14.787941932678223,"(0, 0, 0)",13.834257125854492,12.313545227050781,-63.343544006347656,5.568761825561523,-16.661590576171875,-34.30255126953125,-3.969391107559204,-21.127967834472656,-2.8220386505126953,-4.7899556159973145,-12.647285461425781,7.211661338806152,"(-6.98083, -3.90228, 6.32058)",21.250844955444336,9.804519653320312,-58.04479217529297,2.4361743927001953,-2.2230911254882812,-43.11217498779297,-2.2526865005493164,-10.918403625488281,-22.943750381469727,-3.1236395835876465,-11.106773376464844,-12.290351867675781,"(-25.5441, -27.0103, 47.7371)",26.663593292236328,6.586006164550781,-49.02168655395508,19.128807067871094,17.67133331298828,-30.466440200805664,8.990982055664062,3.08746337890625,-22.959863662719727,3.6214218139648438,-2.8986053466796875,-16.105804443359375,"(-75.8706, -62.579, 27.5081)",31.072233200073242,6.034919738769531,-41.27611541748047,9.439720153808594,-9.337409973144531,-28.80618667602539,-8.877819061279297,-13.809745788574219,-6.1894683837890625,-11.341850280761719,-9.920066833496094,3.469329833984375,"(-45.8486, -1.65033, -21.1127)"
732922,1972-12-30 23:45:11,-4.006816864013672,-5.724296569824219,-44.230045318603516,8.660409927368164,-10.173202514648438,-27.51313018798828,11.68726921081543,-9.59619140625,-14.562851905822754,"(0, 0, 0)",13.76131820678711,13.426971435546875,-63.13285827636719,4.622014045715332,-15.498497009277344,-34.981689453125,-4.82037353515625,-20.84881591796875,-3.493144989013672,-5.219982147216797,-12.599044799804688,6.994373321533203,"(-5.20651, -6.63002, 7.69326)",21.114686965942383,10.472030639648438,-57.97785949707031,2.3768138885498047,-1.5674896240234375,-43.1442985534668,-2.77191162109375,-10.502540588378906,-23.08061408996582,-3.65228271484375,-10.813323974609375,-12.405776977539062,"(-24.8089, -28.6705, 48.0968)",26.47018814086914,6.7913360595703125,-49.09842300415039,17.53009605407715,11.935890197753906,-34.00913619995117,9.285537719726562,3.8868560791015625,-22.71996307373047,5.188571929931641,0.498138427734375,-15.929344177246094,"(-76.3225, -60.3895, 31.0461)",30.921939849853516,5.8506622314453125,-41.41527557373047,8.78213882446289,-8.943107604980469,-29.13737678527832,-9.500377655029297,-13.2596435546875,-6.462121963500977,-11.71297836303711,-9.532096862792969,3.3206787109375,"(-44.0549, -1.54277, -19.553)"
732928,1972-12-30 23:46:55,-3.1840286254882812,-6.2243194580078125,-44.22938537597656,9.220001220703125,-10.376708984375,-27.254074096679688,11.906450271606445,-9.595222473144531,-14.38485050201416,"(0, 0, 0)",13.756523132324219,14.235023498535156,-62.956626892089844,5.264516830444336,-12.041671752929688,-36.22937774658203,-4.373795509338379,-20.606124877929688,-5.135019302368164,-5.034617900848389,-12.931159973144531,6.507173538208008,"(-4.8452, -11.5222, 11.1202)",21.113529205322266,11.229080200195312,-57.83641815185547,3.0892372131347656,-2.784637451171875,-43.03764724731445,-2.772890090942383,-11.6904296875,-22.502153396606445,-3.8077287673950195,-11.582893371582031,-11.640789031982422,"(-23.7342, -26.969, 46.7416)",26.472835540771484,7.447639465332031,-49.00173568725586,17.385496139526367,9.942970275878906,-34.717041015625,9.863391876220703,4.168060302734375,-22.4246826171875,6.07720947265625,1.641357421875,-15.533411026000977,"(-76.0235, -61.184, 31.2467)",30.92394256591797,6.419288635253906,-41.32946014404297,8.806468963623047,-8.564712524414062,-29.243520736694336,-9.475189208984375,-13.194869995117188,-6.6295270919799805,-11.697235107421875,-9.593124389648438,3.1981592178344727,"(-42.515, -3.18295, -18.8419)"
732934,1972-12-30 23:48:32,-3.0049285888671875,-5.8101806640625,-44.2982063293457,9.3280029296875,-9.799339294433594,-27.430461883544922,12.094610214233398,-9.153244018554688,-14.515316009521484,"(0, 0, 0)",13.075255393981934,15.525131225585938,-62.79667663574219,5.498377799987793,-8.132705688476562,-37.268104553222656,-3.561150074005127,-20.21965789794922,-6.970979690551758,-4.46760892868042,-13.4820556640625,5.760219573974609,"(-4.95676, -15.3801, 14.0131)",20.524181365966797,12.592308044433594,-57.767784118652344,3.730374336242676,-3.9307861328125,-42.89720153808594,-2.9226903915405273,-13.40142822265625,-21.50723648071289,-4.071083068847656,-12.767204284667969,-10.227176666259766,"(-22.5814, -23.3168, 43.6349)",26.01453971862793,8.783012390136719,-49.02602005004883,17.348745346069336,9.290824890136719,-34.915504455566406,9.897380828857422,3.85089111328125,-22.46637725830078,6.155574798583984,1.517333984375,-15.515153884887695,"(-74.9395, -60.6305, 31.1234)",30.532512664794922,7.7254486083984375,-41.39691925048828,8.275821685791016,-8.322425842285156,-29.467605590820312,-9.416793823242188,-13.306129455566406,-6.488860130310059,-11.534797668457031,-9.457473754882812,4.072602272033691,"(-41.3309, -4.08695, -19.7313)"
732940,1972-12-30 23:50:19,-3.548877716064453,-5.844490051269531,-44.25343322753906,8.673233032226562,-9.293922424316406,-27.81846809387207,11.99976921081543,-8.757064819335938,-14.834930419921875,"(0, 0, 0)",11.66655158996582,15.994194030761719,-62.956275939941406,4.888151168823242,-7.4173431396484375,-37.50165557861328,-3.077937364578247,-20.242881774902344,-7.13184928894043,-3.9005565643310547,-13.651336669921875,5.773397445678711,"(-4.82144, -15.8526, 14.0515)",19.27086639404297,13.260368347167969,-58.04930114746094,3.4977550506591797,-3.955413818359375,-42.91453552246094,-2.802267074584961,-13.626426696777344,-21.381526947021484,-3.8756232261657715,-12.966400146484375,-10.050987243652344,"(-22.2865, -23.3173, 43.2997)",24.999351501464844,9.58941650390625,-49.40165710449219,17.080612182617188,9.28045654296875,-35.05020523071289,9.505386352539062,3.236846923828125,-22.7309513092041,5.747520446777344,0.77337646484375,-15.725179672241211,"(-73.8584, -60.1308, 31.9418)",29.662403106689453,8.644111633300781,-41.845458984375,7.7920989990234375,-8.245735168457031,-29.620649337768555,-9.2257080078125,-13.563652038574219,-6.224794387817383,-11.209589004516602,-9.581939697265625,4.648985862731934,"(-41.7961, -4.98318, -19.9923)"
732946,1972-12-30 23:52:11,-3.8664321899414062,-6.324699401855469,-44.160701751708984,8.31910514831543,-9.1278076171875,-27.981151580810547,12.063304901123047,-8.496421813964844,-14.93463134765625,"(0, 0, 0)",10.272136688232422,15.928016662597656,-63.215476989746094,4.1006927490234375,-6.9131317138671875,-37.69187927246094,-2.628750801086426,-20.43609619140625,-6.750326156616211,-3.2713518142700195,-13.552696228027344,6.366176605224609,"(-3.80743, -16.621, 13.6421)",18.025455474853516,13.457542419433594,-58.40293502807617,3.596705436706543,-3.933868408203125,-42.90833282470703,-2.2786340713500977,-13.389205932617188,-21.592565536499023,-3.3806772232055664,-12.822769165039062,-10.4075927734375,"(-22.2781, -24.6819, 44.486)",23.98606300354004,10.018096923828125,-49.81721496582031,16.923622131347656,9.411102294921875,-35.09149932861328,9.258552551269531,2.7718658447265625,-22.893701553344727,5.4731292724609375,0.1546630859375,-15.840906143188477,"(-72.4092, -60.6977, 33.0783)",28.783506393432617,9.263641357421875,-42.323944091796875,7.501304626464844,-8.297157287597656,-29.68129539489746,-8.93387222290039,-13.882965087890625,-5.940000534057617,-10.84524154663086,-9.792266845703125,5.0570478439331055,"(-41.8386, -6.38053, -19.6828)"
732951,1972-12-30 23:53:56,-4.254112243652344,-7.433403015136719,-43.95185470581055,7.978158950805664,-9.367156982421875,-28.001327514648438,12.49194049835205,-8.49053955078125,-14.581429481506348,"(0, 0, 0)",8.856781959533691,14.881195068359375,-63.682979583740234,3.2894630432128906,-6.4992828369140625,-37.84473419189453,-2.0609445571899414,-20.692794799804688,-6.137712478637695,-2.5460166931152344,-13.26934814453125,7.235160827636719,"(-2.56902, -17.7575, 13.8709)",16.755149841308594,12.781349182128906,-58.93069839477539,3.6290512084960938,-4.3282928466796875,-42.867618560791016,-1.5333833694458008,-12.834457397460938,-21.991519927978516,-2.6401710510253906,-12.340324401855469,-11.176597595214844,"(-22.2372, -26.7901, 47.3846)",22.946712493896484,9.734970092773438,-50.3599739074707,16.85439109802246,9.088241577148438,-35.20972442626953,9.191535949707031,2.2025604248046875,-22.982385635375977,5.395759582519531,-0.4337310791015625,-15.862251281738281,"(-70.9879, -61.4713, 35.179)",27.86898422241211,9.307991027832031,-42.92205810546875,7.317108154296875,-8.738189697265625,-29.600605010986328,-8.550235748291016,-14.307952880859375,-5.478160858154297,-10.43193244934082,-9.993751525878906,5.511924743652344,"(-41.7072, -8.23695, -18.8265)"
732956,1972-12-30 23:55:37,-4.640419006347656,-7.761497497558594,-43.85595703125,7.804996490478516,-9.527229309082031,-27.99612045288086,12.589099884033203,-8.555007934570312,-14.459676742553711,"(0, 0, 0)",8.04979419708252,14.50933837890625,-63.87561798095703,2.2661142349243164,-5.2100830078125,-38.11830139160156,-2.012899398803711,-20.696533203125,-6.141071319580078,-2.1497440338134766,-13.078521728515625,7.696521759033203,"(-1.53819, -19.4795, 14.3479)",16.013526916503906,12.487159729003906,-59.19934844970703,3.359935760498047,-4.53973388671875,-42.86768341064453,-1.3215341567993164,-12.179389953613281,-22.37449073791504,-2.3550362586975098,-11.736953735351562,-11.868782043457031,"(-22.0883, -28.2314, 49.323)",22.319255828857422,9.533882141113281,-50.67942428588867,17.474451065063477,9.188949584960938,-34.879764556884766,9.538959503173828,2.0774383544921875,-22.852092742919922,5.588207244873047,-0.6341400146484375,-15.788705825805664,"(-71.9185, -61.8065, 35.6617)",27.327564239501953,9.184974670410156,-43.29505920410156,6.745243072509766,-9.16259765625,-29.608110427856445,-8.583717346191406,-14.403915405273438,-5.165406703948975,-10.29278564453125,-9.966651916503906,5.814296245574951,"(-41.173, -8.44786, -18.3217)"
732959,1972-12-30 23:56:37,-4.082855224609375,-8.11273193359375,-43.84783935546875,8.442699432373047,-9.725135803222656,-27.74187469482422,13.355477333068848,-8.630470275878906,-13.707738876342773,"(0, 0, 0)",7.84136962890625,14.232566833496094,-63.9637565612793,1.9539079666137695,-4.6309967041015625,-38.21022415161133,-1.8473033905029297,-20.694580078125,-6.199399948120117,-1.9179983139038086,-13.026786804199219,7.844083786010742,"(0.696263, -20.5495, 15.5658)",15.827953338623047,12.300910949707031,-59.288185119628906,3.4078946113586426,-4.808837890625,-42.83454132080078,-1.0352473258972168,-11.833419799804688,-22.574325561523438,-2.067941665649414,-11.375045776367188,-12.267932891845703,"(-20.4117, -29.293, 51.1219)",22.169591903686523,9.445182800292969,-50.76165771484375,17.865825653076172,9.200927734375,-34.67774963378906,9.784656524658203,1.974090576171875,-22.75717544555664,5.743152618408203,-0.7702178955078125,-15.726930618286133,"(-70.4714, -62.395, 36.531)",27.190868377685547,9.176963806152344,-43.38273239135742,6.2533721923828125,-9.716117858886719,-29.539539337158203,-8.593612670898438,-14.522598266601562,-4.803995132446289,-10.157936096191406,-9.949394226074219,6.075145721435547,"(-38.6551, -8.77459, -17.8134)"
732963,1972-12-30 23:57:56,-4.0440216064453125,-8.655487060546875,-43.74753952026367,8.281259536743164,-10.152313232421875,-27.637300491333008,13.283361434936523,-8.967124938964844,-13.560930252075195,"(0, 0, 0)",8.106451988220215,13.312324523925781,-64.1286392211914,1.700958251953125,-4.6758270263671875,-38.21685791015625,-2.0979461669921875,-20.74994659423828,-5.928686141967773,-1.9927949905395508,-12.812110900878906,8.172155380249023,"(0.597019, -20.9117, 15.7064)",16.06235122680664,11.345657348632812,-59.415504455566406,3.6111767292022705,-5.2288818359375,-42.76862335205078,-0.7453827857971191,-11.243141174316406,-22.885318756103516,-1.82059907913208,-10.740585327148438,-12.864505767822266,"(-21.8011, -30.1901, 52.6451)",22.35662841796875,8.524368286132812,-50.84254455566406,18.60287857055664,8.761398315429688,-34.402931213378906,10.198982238769531,1.6514434814453125,-22.60042381286621,5.984943389892578,-1.020233154296875,-15.622194290161133,"(-72.4335, -61.4028, 36.5808)",27.363357543945312,8.29119873046875,-43.45254898071289,4.559059143066406,-11.666336059570312,-29.141096115112305,-9.172000885009766,-14.501113891601562,-3.6641993522644043,-10.17182731628418,-9.492362976074219,6.746147632598877,"(-36.8142, -7.27762, -19.575)"
