367543,1973-01-26 18:24:39,39.07657241821289,-24.794296264648438,-33.574440002441406,92.87613677978516,-141.16342163085938,-53.31568145751953,89.8583755493164,-163.44346618652344,-57.92427062988281,79.21070861816406,-168.76734924316406,-57.276344299316406,67.58850860595703,-171.1215362548828,-56.34186935424805,54.76222610473633,-166.7220458984375,-53.887908935546875,-1.3627924984374893,40.39263738353645,40.592466744409876,38.294405453065856,90.09057503883966,2.106983650790651,2.106983650790651,2.106983650790651,2.106983650790651,2.106983650790651,-51.00321578979492,12.229209899902344,11.321113586425781,47.09374237060547,-12.156097412109375,-2.8751373291015625,3.3541259765625,63.50196838378906,22.439416885375977,3.2874832153320312,6.757510662078857,-65.01759338378906
367544,1973-01-26 18:24:48,38.74519348144531,-25.008392333984375,-33.77363967895508,93.08265686035156,-141.3369903564453,-53.005706787109375,89.89580535888672,-163.58827209472656,-57.63935470581055,79.21631622314453,-168.8428192138672,-56.95051193237305,67.58332061767578,-171.12179565429688,-55.96527099609375,54.798152923583984,-166.6420440673828,-53.442928314208984,-1.3597656636439255,40.408179227468366,40.64718965564396,38.31149084902047,90.08161828199817,2.1061951913690886,2.1061951913690886,2.1061951913690886,2.1061951913690886,2.1061951913690886,-50.96600341796875,12.220504760742188,11.377647399902344,47.21134948730469,-11.848709106445312,-2.9950408935546875,3.2888946533203125,63.31480407714844,22.592100143432617,3.181490421295166,6.793676376342773,-65.04322052001953
367545,1973-01-26 18:24:56,38.39918899536133,-25.206832885742188,-33.98204803466797,93.30638885498047,-141.5318145751953,-52.70818328857422,89.94634246826172,-163.7487335205078,-57.38418197631836,79.23479461669922,-168.93251037597656,-56.65786361694336,67.5914077758789,-171.13510131835938,-55.62287902832031,54.849151611328125,-166.5753631591797,-53.02778625488281,-1.3574489040181572,40.43260759396911,40.709767438409884,38.33346574009413,90.0699273384767,2.1051212553548373,2.1051212553548373,2.1051212553548373,2.1051212553548373,2.1051212553548373,-50.91896438598633,12.209678649902344,11.433425903320312,47.3339958190918,-11.549652099609375,-3.1208648681640625,3.218292236328125,63.17506408691406,22.712099075317383,3.085453987121582,6.8281636238098145,-65.0177001953125
367546,1973-01-26 18:25:05,38.12918472290039,-25.30072021484375,-34.18574142456055,93.47166442871094,-141.63690185546875,-52.49244689941406,89.98751831054688,-163.82313537597656,-57.22298049926758,79.253662109375,-168.95729064941406,-56.47388458251953,67.603515625,-171.1067657470703,-55.40385818481445,54.89280319213867,-166.493408203125,-52.74953079223633,-1.3549826163618528,40.46110441212797,40.76443643342675,38.36328378153525,90.06562584505177,2.104253257847622,2.104253257847622,2.104253257847622,2.104253257847622,2.104253257847622,-50.859317779541016,12.196647644042969,11.47454833984375,47.41579818725586,-11.379058837890625,-3.210662841796875,3.15167236328125,63.16349792480469,22.799850463867188,3.006908655166626,6.863231182098389,-64.91651916503906
367547,1973-01-26 18:25:14,37.87590789794922,-25.399688720703125,-34.35237503051758,93.59532165527344,-141.7530517578125,-52.33204650878906,90.00504302978516,-163.91500854492188,-57.096866607666016,79.25313568115234,-169.00729370117188,-56.32140350341797,67.59813690185547,-171.1118927001953,-55.21560287475586,54.91543960571289,-166.45277404785156,-52.507720947265625,-1.3533486707431013,40.49505450095464,40.82242016223305,38.38997698366204,90.06552934454099,2.103208526069729,2.103208526069729,2.103208526069729,2.103208526069729,2.103208526069729,-50.786590576171875,12.184516906738281,11.51287841796875,47.46280288696289,-11.226776123046875,-3.2876739501953125,3.10711669921875,63.13873291015625,22.877803802490234,2.942033052444458,6.895379543304443,-64.87117767333984
367548,1973-01-26 18:25:22,37.76491928100586,-25.45989990234375,-34.391075134277344,93.61884307861328,-141.79156494140625,-52.210838317871094,89.99191284179688,-163.94705200195312,-56.9780158996582,79.23495483398438,-169.02601623535156,-56.18527603149414,67.57929992675781,-171.11627197265625,-55.05939483642578,54.907405853271484,-166.44215393066406,-52.32689666748047,-1.3541296721454548,40.525864505074004,40.87800833261922,38.416090396491455,90.06431131539486,2.102177916278707,2.102177916278707,2.102177916278707,2.102177916278707,2.102177916278707,-50.73630905151367,12.177665710449219,11.529777526855469,47.4400749206543,-11.165908813476562,-3.3263092041015625,3.104705810546875,63.1304931640625,22.874177932739258,2.9023821353912354,6.940781593322754,-64.85971069335938
367549,1973-01-26 18:25:31,37.70387649536133,-25.509078979492188,-34.36924362182617,93.62325286865234,-141.799072265625,-52.11156463623047,89.97503662109375,-163.95004272460938,-56.883575439453125,79.21544647216797,-169.021728515625,-56.08018112182617,67.55966186523438,-171.10423278808594,-54.941341400146484,54.89431381225586,-166.42230224609375,-52.19189453125,-1.3569728235055705,40.55344228680913,40.92811125783769,38.44444104467948,90.064696619268,2.1013316145435343,2.1013316145435343,2.1013316145435343,2.1013316145435343,2.1013316145435343,-50.70920181274414,12.172386169433594,11.540367126464844,47.41667938232422,-11.120925903320312,-3.354766845703125,3.100830078125,63.15583801269531,22.80698013305664,2.8654520511627197,6.993614196777344,-64.81990051269531
367550,1973-01-26 18:25:40,37.86928176879883,-25.410293579101562,-34.22248077392578,93.47311401367188,-141.48231506347656,-52.03337097167969,89.92488861083984,-163.6516876220703,-56.79530334472656,79.18466186523438,-168.766845703125,-56.008609771728516,67.53534698486328,-170.89625549316406,-54.89049530029297,54.845664978027344,-166.2642059326172,-52.168914794921875,-1.36210813923222,40.57809957802158,40.97201569509852,38.46441626055361,90.0637784028858,2.1005904124895207,2.1005904124895207,2.1005904124895207,2.1005904124895207,2.1005904124895207,-50.6970329284668,12.174949645996094,11.514022827148438,47.284358978271484,-11.297714233398438,-3.31866455078125,3.164459228515625,63.32963562011719,22.62277603149414,2.8735694885253906,7.076154708862305,-64.7174072265625
367551,1973-01-26 18:25:48,37.877586364746094,-25.418136596679688,-34.164337158203125,93.48242950439453,-141.4693145751953,-51.966739654541016,89.9399185180664,-163.63687133789062,-56.74125671386719,79.20050811767578,-168.75460815429688,-55.9600944519043,67.55132293701172,-170.88693237304688,-54.8461799621582,54.85999298095703,-166.25888061523438,-52.12552261352539,-1.3657868175337518,40.60062544287502,41.00325273939564,38.4849023141146,90.060256222551,2.099896550885992,2.099896550885992,2.099896550885992,2.099896550885992,2.099896550885992,-50.690223693847656,12.172409057617188,11.510231018066406,47.28611755371094,-11.301055908203125,-3.3282623291015625,3.1670379638671875,63.39122009277344,22.50466537475586,2.881394386291504,7.11527156829834,-64.63888549804688
367552,1973-01-26 18:25:57,37.890804290771484,-25.426010131835938,-34.11315155029297,93.47776794433594,-141.45684814453125,-51.9334602355957,89.93817138671875,-163.62315368652344,-56.71603012084961,79.19931030273438,-168.74241638183594,-55.9373664855957,67.55030822753906,-170.8765106201172,-54.824954986572266,54.85826110839844,-166.2509002685547,-52.10348129272461,-1.368677293164678,40.61755586708722,41.03080434400462,38.505255930922196,90.05562382180995,2.099285394494449,2.099285394494449,2.099285394494449,2.099285394494449,2.099285394494449,-50.69431686401367,12.170516967773438,11.507522583007812,47.28107452392578,-11.303207397460938,-3.3374481201171875,3.166778564453125,63.430450439453125,22.41612434387207,2.8772478103637695,7.147139072418213,-64.58393096923828
