373745,1973-01-27 09:35:30,-40.34261703491211,-3.0207061767578125,-47.3873176574707,35.12914276123047,-161.2675018310547,-60.01277542114258,26.59238052368164,-180.2347869873047,-63.087589263916016,15.934823036193848,-182.1973114013672,-61.72473907470703,5.185351848602295,-181.29156494140625,-60.182220458984375,-4.8310418128967285,-174.094970703125,-57.489112854003906,-0.14781785312860657,48.01654045407707,50.38025202615584,61.657293504590186,50.69203048584979,1.8957653460359394,1.8957653460359394,1.8957653460359394,1.8957653460359394,1.8957653460359394,21.128681182861328,4.472177505493164,10.751117706298828,23.028900146484375,-31.682632446289062,-6.1162261962890625,-7.8381805419921875,1.990966796875,20.330135345458984,1.4717671871185303,-12.072525024414062,-5.931965351104736
373746,1973-01-27 09:35:39,-40.315711975097656,-3.0205535888671875,-47.39015579223633,35.11540222167969,-161.2124481201172,-60.01953125,26.58287811279297,-180.1805877685547,-63.10077667236328,15.926324844360352,-182.14674377441406,-61.73530960083008,5.177119731903076,-181.24473571777344,-60.188743591308594,-4.840369701385498,-174.05226135253906,-57.48875045776367,-0.1484564968024767,47.97530751201246,50.26700809785691,61.670634264852296,50.70256437141675,1.8981489401561673,1.8981489401561673,1.8981489401561673,1.8981489401561673,1.8981489401561673,21.106624603271484,4.488506317138672,10.728458404541016,22.993127822875977,-31.649642944335938,-6.1098480224609375,-7.8695068359375,1.9738922119140625,20.360198974609375,1.5924930572509766,-12.252737998962402,-6.128302574157715
373747,1973-01-27 09:35:48,-40.32252883911133,-3.00848388671875,-47.383026123046875,35.09999465942383,-161.15882873535156,-60.0277099609375,26.571701049804688,-180.12794494628906,-63.11466598510742,15.916197776794434,-182.09774780273438,-61.74625015258789,5.167301654815674,-181.19947814941406,-60.195369720458984,-4.851233959197998,-174.01107788085938,-57.4884033203125,-0.14809441734781245,47.93764009370778,50.12795991064912,61.686605436340635,50.71289715102873,1.9002805527998015,1.9002805527998015,1.9002805527998015,1.9002805527998015,1.9002805527998015,21.117305755615234,4.506145477294922,10.704145431518555,22.95484733581543,-31.631500244140625,-6.1169281005859375,-7.8869781494140625,1.9724578857421875,20.378427505493164,1.7930200099945068,-12.511754035949707,-6.401810646057129
373748,1973-01-27 09:35:56,-40.33342742919922,-2.99517822265625,-47.375877380371094,35.08355712890625,-161.1153564453125,-60.0335578918457,26.5587100982666,-180.08538818359375,-63.12443542480469,15.904114723205566,-182.05816650390625,-61.75325393676758,5.155511379241943,-181.16297912597656,-60.19856643676758,-4.863831043243408,-173.97789001464844,-57.48581314086914,-0.14752374751018352,47.88737537498935,50.05504003682707,61.701779256157664,50.726990773557965,1.9019921674010167,1.9019921674010167,1.9019921674010167,1.9019921674010167,1.9019921674010167,21.135574340820312,4.512556076049805,10.686822891235352,22.924535751342773,-31.61737060546875,-6.113006591796875,-7.9161529541015625,1.9637298583984375,20.420087814331055,1.8305408954620361,-12.625326156616211,-6.542766094207764
373749,1973-01-27 09:36:05,-40.363407135009766,-2.946685791015625,-47.364967346191406,35.06890869140625,-161.07608032226562,-60.03655242919922,26.547239303588867,-180.04685974121094,-63.13154602050781,15.893486022949219,-182.02243041992188,-61.75785446166992,5.145157814025879,-181.130126953125,-60.19961166381836,-4.874923229217529,-173.94815063476562,-57.4813117980957,-0.1458481920922469,47.804643205928414,49.99233628291532,61.71635713256095,50.74995776051332,1.9034840586490052,1.9034840586490052,1.9034840586490052,1.9034840586490052,1.9034840586490052,21.185245513916016,4.505990982055664,10.670263290405273,22.894187927246094,-31.646835327148438,-6.103546142578125,-7.94195556640625,1.9607391357421875,20.517803192138672,1.7930293083190918,-12.723355293273926,-6.686270713806152
373750,1973-01-27 09:36:14,-40.38105773925781,-2.9061737060546875,-47.35688781738281,35.05353546142578,-161.04385375976562,-60.036834716796875,26.534488677978516,-180.01531982421875,-63.134849548339844,15.881418228149414,-181.9931640625,-61.75910568237305,5.133310317993164,-181.10317993164062,-60.198020935058594,-4.887386322021484,-173.9237060546875,-57.47536087036133,-0.14457019050817504,47.734849160685,49.94079805131857,61.81148222115102,50.767209036148344,1.904710893956988,1.904710893956988,1.904710893956988,1.904710893956988,1.904710893956988,21.219589233398438,4.500244140625,10.672002792358398,22.86674690246582,-31.671829223632812,-6.09613037109375,-7.9332733154296875,1.9563751220703125,20.602155685424805,1.75979745388031,-12.979604721069336,-6.799943923950195
373751,1973-01-27 09:36:22,-40.39398193359375,-2.87322998046875,-47.34991455078125,35.038307189941406,-161.01206970214844,-60.03705596923828,26.521928787231445,-179.9842987060547,-63.1378059387207,15.86954402923584,-181.96438598632812,-61.760013580322266,5.121648788452148,-181.07672119140625,-60.19614028930664,-4.899689197540283,-173.89974975585938,-57.469295501708984,-0.14348470594104806,47.68505207064688,49.908737631583925,61.817340988797945,50.81176259123511,1.9056479574472192,1.9056479574472192,1.9056479574472192,1.9056479574472192,1.9056479574472192,21.242332458496094,4.4970855712890625,10.655094146728516,22.847152709960938,-31.685302734375,-6.0948333740234375,-7.9773101806640625,1.9723052978515625,20.65185546875,1.7294849157333374,-12.984625816345215,-6.945252418518066
373752,1973-01-27 09:36:31,-40.4272346496582,-2.8021392822265625,-47.340797424316406,35.02616500854492,-160.98483276367188,-60.03388214111328,26.511999130249023,-179.95770263671875,-63.136783599853516,15.86016845703125,-181.93963623046875,-61.757362365722656,5.11244010925293,-181.0538787841797,-60.19126892089844,-4.909438133239746,-173.87892150878906,-57.461090087890625,-0.14093773045325345,47.64287591376472,49.88595685740924,61.856283267923175,50.819042038053325,1.9062651045031993,1.9062651045031993,1.9062651045031993,1.9062651045031993,1.9062651045031993,21.284038543701172,4.492977142333984,10.653160095214844,22.826988220214844,-31.740142822265625,-6.0974578857421875,-7.9868927001953125,1.9695281982421875,20.69098663330078,1.702040433883667,-13.074249267578125,-6.99483585357666
373753,1973-01-27 09:36:40,-40.451114654541016,-2.73760986328125,-47.32935333251953,35.00904083251953,-160.95660400390625,-60.02961730957031,26.497148513793945,-179.93019104003906,-63.134368896484375,15.845867156982422,-181.91397094726562,-61.753353118896484,5.098293304443359,-181.0301055908203,-60.18513107299805,-4.924159049987793,-173.85714721679688,-57.45182800292969,-0.1388402741009076,47.60521504418458,49.844514850301216,61.855384526506576,50.834625355121624,1.9071166600367961,1.9071166600367961,1.9071166600367961,1.9071166600367961,1.9071166600367961,21.315719604492188,4.492271423339844,10.645744323730469,22.80565071105957,-31.7904052734375,-6.0977935791015625,-7.99737548828125,1.9702606201171875,20.722787857055664,1.7148339748382568,-13.133201599121094,-7.097028732299805
373754,1973-01-27 09:36:48,-40.48936462402344,-2.6731109619140625,-47.320533752441406,34.98506546020508,-160.9195556640625,-60.01375961303711,26.48491859436035,-179.89846801757812,-63.11809539794922,15.834599494934082,-181.888427734375,-61.73857498168945,5.0862555503845215,-181.01080322265625,-60.17213439941406,-4.94088077545166,-173.84352111816406,-57.44107437133789,-0.13598919014189698,47.57540188913481,49.77621011216442,61.86230987237432,50.833612044517196,1.908352914847168,1.908352914847168,1.908352914847168,1.908352914847168,1.908352914847168,21.381351470947266,4.503816604614258,10.641008377075195,22.785675048828125,-31.8572998046875,-6.0923004150390625,-8.009933471679688,1.9715728759765625,20.750747680664062,1.7870514392852783,-13.244948387145996,-7.2049055099487305
