793047,1973-01-24 05:40:44,-20.215158462524414,0.1723785400390625,-39.16731643676758,26.59330177307129,-5.173065185546875,-37.6097526550293,8.03874397277832,-2.53668212890625,-28.90190887451172,18.55455780029297,-2.636383056640625,-8.707843780517578,0.0,0.0,0.0,-22.251293182373047,18.050140380859375,-58.30126190185547,0.4051475524902344,-32.95100402832031,-18.792583465576172,23.83196449279785,-10.512901306152344,1.7653827667236328,9.164484024047852,-12.270088195800781,14.864317893981934,5.759571075439453,-0.0432586669921875,13.943657875061035,8.907909393310547,1.800445556640625,-27.042593002319336,-13.01533317565918,18.557952880859375,-57.28276824951172,-4.638623237609863,-38.00776672363281,-18.581928253173828,9.913496017456055,-9.668159484863281,3.681110382080078,5.399247169494629,-14.913055419921875,19.46571922302246,4.325014114379883,-0.44515228271484375,16.013399124145508,0.18923473358154297,5.6900482177734375,-31.79800796508789,-3.431035041809082,17.552001953125,-52.3393669128418,-6.514321804046631,-33.97993469238281,-18.956815719604492,-8.22132682800293,-13.635444641113281,1.9543285369873047,1.4152203798294067,-15.291831970214844,19.038860321044922,2.4759364128112793,-0.88616943359375,16.286853790283203,-12.112483978271484,2.5425567626953125,-33.37138748168945,3.8640880584716797,18.592636108398438,-47.54851531982422,-9.125523567199707,-24.669532775878906,-16.82087516784668,-23.88814926147461,-18.548553466796875,-2.1915950775146484,-2.055905342102051,-11.027046203613281,13.131583213806152,1.0692901611328125,-1.3597259521484375,15.121310234069824,-22.901533126831055,-6.161781311035156,-30.444488525390625
793053,1973-01-24 05:42:05,-18.6903076171875,1.7206497192382812,-39.880733489990234,26.757654190063477,-8.381683349609375,-36.8182373046875,8.344846725463867,-3.698333740234375,-28.68906593322754,18.41280746459961,-4.683349609375,-8.129170417785645,0.0,0.0,0.0,-18.735225677490234,19.597427368164062,-59.03301239013672,-2.7116737365722656,-32.88578796386719,-18.715396881103516,22.952489852905273,-13.18975830078125,2.5698070526123047,7.370279312133789,-13.30657958984375,14.970130920410156,5.389894485473633,-0.8060684204101562,14.067670822143555,10.192316055297852,0.9228897094726562,-26.467994689941406,-9.526102066040039,19.140335083007812,-57.775535583496094,-8.290470123291016,-37.156044006347656,-19.02871322631836,9.182239532470703,-11.082099914550781,4.546453475952148,3.1842880249023438,-15.580490112304688,19.4312686920166,3.8210859298706055,-0.9686355590820312,16.118122100830078,2.176865577697754,5.4670257568359375,-31.00293731689453,-0.23010587692260742,17.188262939453125,-52.57151794433594,-9.581904411315918,-32.53388977050781,-20.153579711914062,-9.358604431152344,-13.558456420898438,3.0411243438720703,-0.9188008308410645,-15.705848693847656,18.729740142822266,1.8792927265167236,-1.1699752807617188,16.348596572875977,-10.319096565246582,3.3173675537109375,-32.03721237182617,7.010591506958008,17.5108642578125,-47.599365234375,-11.2705659866333,-23.808578491210938,-16.76093101501465,-25.32367706298828,-16.007369995117188,-2.8843154907226562,-3.5396337509155273,-10.607269287109375,13.161226272583008,0.5223627090454102,-1.3384857177734375,15.151958465576172,-22.30640411376953,-4.061614990234375,-31.197500228881836
793058,1973-01-24 05:43:30,-17.95356559753418,0.7092132568359375,-40.248321533203125,26.63678550720215,-10.9620361328125,-36.031829833984375,8.288204193115234,-5.1974029541015625,-28.472251892089844,18.348581314086914,-5.7646331787109375,-7.559578895568848,0.0,0.0,0.0,-16.81601905822754,17.893447875976562,-60.14158630371094,-3.748760223388672,-33.52300262451172,-17.35653305053711,21.819643020629883,-14.067413330078125,3.4156494140625,6.5007781982421875,-13.013114929199219,15.616965293884277,5.089078903198242,-0.5239639282226562,14.192492485046387,10.229785919189453,-0.53033447265625,-26.393808364868164,-7.658933639526367,17.10333251953125,-58.68498992919922,-9.722155570983887,-36.796730041503906,-19.049293518066406,8.34249496459961,-12.072067260742188,6.476348876953125,1.8872356414794922,-15.78533935546875,19.435192108154297,3.394571304321289,-1.0737228393554688,16.20669174194336,3.060688018798828,4.786994934082031,-29.16553497314453,1.4500761032104492,14.981353759765625,-53.22320556640625,-10.618002891540527,-33.36376953125,-18.18103790283203,-10.43366813659668,-12.640846252441406,2.5016250610351562,-1.816148281097412,-14.415985107421875,19.677448272705078,1.5664029121398926,-0.3286895751953125,16.419973373413086,-10.183923721313477,2.1038284301757812,-33.595794677734375,8.607309341430664,15.206626892089844,-48.12641143798828,-12.036713600158691,-24.144744873046875,-15.714706420898438,-26.336116790771484,-14.959617614746094,-3.099365234375,-4.180442810058594,-9.804840087890625,13.588598251342773,0.2056427001953125,-0.70025634765625,15.202421188354492,-22.361316680908203,-4.454521179199219,-31.890384674072266
793062,1973-01-24 05:44:35,-18.19584083557129,0.32344818115234375,-40.14433670043945,25.608455657958984,-11.682029724121094,-36.01722717285156,7.286525726318359,-5.560295104980469,-28.676929473876953,18.321929931640625,-6.121734619140625,-7.340296745300293,0.0,0.0,0.0,-16.277816772460938,17.191299438476562,-60.493438720703125,-4.166164398193359,-33.68578338623047,-16.941205978393555,20.139606475830078,-14.1634521484375,3.7363948822021484,6.181774139404297,-12.965019226074219,15.785591125488281,4.9910125732421875,-0.4788818359375,14.228864669799805,8.966819763183594,-0.7195510864257812,-26.278060913085938,-7.139886856079102,16.293258666992188,-58.980194091796875,-10.207643508911133,-36.701194763183594,-18.979503631591797,6.708045959472656,-12.126876831054688,7.067646026611328,1.397207260131836,-15.958320617675781,19.33507537841797,3.2178497314453125,-1.273773193359375,16.228240966796875,2.092988967895508,5.105216979980469,-28.495670318603516,1.9122437238693237,14.1268310546875,-53.441837310791016,-11.033164978027344,-33.752716064453125,-17.188859939575195,-12.080638885498047,-11.979209899902344,2.0307083129882812,-2.0584731101989746,-13.881027221679688,20.034990310668945,1.4890985488891602,-0.0487213134765625,16.430381774902344,-11.511263847351074,1.9505386352539062,-34.434661865234375,9.04822826385498,14.329292297363281,-48.31438446044922,-12.407312393188477,-24.417922973632812,-14.987548828125,-27.91201400756836,-14.216697692871094,-3.4963436126708984,-4.305778980255127,-9.418647766113281,13.820650100708008,0.1528162956237793,-0.445648193359375,15.212636947631836,-23.759052276611328,-4.3524017333984375,-32.529632568359375
793065,1973-01-24 05:45:23,-18.508636474609375,-0.0096893310546875,-40.00238800048828,24.693260192871094,-12.854179382324219,-35.908119201660156,6.501453399658203,-6.164237976074219,-28.742128372192383,18.19180679321289,-6.68994140625,-7.165988922119141,0.0,0.0,0.0,-16.24048614501953,16.2939453125,-60.75128173828125,-5.023895263671875,-33.89202880859375,-16.284469604492188,19.314743041992188,-14.330513000488281,4.032905578613281,5.895721435546875,-12.910385131835938,15.93905258178711,5.024213790893555,-0.4502410888671875,14.218111038208008,8.394807815551758,-0.9698867797851562,-26.124258041381836,-7.116364479064941,15.221328735351562,-59.26871109008789,-11.138391494750977,-36.83741760253906,-18.175148010253906,5.9470062255859375,-11.896705627441406,7.341320037841797,1.0872669219970703,-15.724433898925781,19.545467376708984,3.240152359008789,-1.1815338134765625,16.23078155517578,1.6195869445800781,5.0092620849609375,-28.43492889404297,1.9169929027557373,12.96649169921875,-53.7349853515625,-11.891166687011719,-33.89325714111328,-16.318103790283203,-12.858516693115234,-11.370513916015625,2.2793941497802734,-2.2870116233825684,-13.473785400390625,20.28664207458496,1.5419855117797852,0.14665985107421875,16.42491912841797,-12.11349105834961,1.9566116333007812,-34.432167053222656,9.08556079864502,13.11419677734375,-48.651302337646484,-13.085611343383789,-24.516029357910156,-14.231436729431152,-28.724876403808594,-13.334182739257812,-3.1881723403930664,-4.408980369567871,-9.029075622558594,14.046270370483398,0.2232043743133545,-0.19283294677734375,15.217070579528809,-24.539100646972656,-4.112274169921875,-32.451515197753906
793068,1973-01-24 05:46:16,-18.522838592529297,-0.04932403564453125,-39.99578857421875,23.79041862487793,-13.653289794921875,-35.90772247314453,5.751560211181641,-6.468231201171875,-28.83501625061035,18.03885841369629,-7.18505859375,-7.07270622253418,0.0,0.0,0.0,-15.935066223144531,15.80517578125,-60.9609260559082,-5.754913330078125,-33.964080810546875,-15.887596130371094,18.42427635192871,-14.390876770019531,4.115489959716797,5.560211181640625,-12.932571411132812,16.041305541992188,4.990135192871094,-0.49237060546875,14.228710174560547,7.873929977416992,-0.9659347534179688,-26.154525756835938,-6.834610939025879,14.560195922851562,-59.4676399230957,-11.944428443908691,-36.720680236816406,-17.89742660522461,5.126092910766602,-11.714553833007812,7.557928085327148,0.6345577239990234,-15.788139343261719,19.514026641845703,3.1460647583007812,-1.33941650390625,16.237028121948242,1.3454704284667969,5.413002014160156,-28.193126678466797,2.1529524326324463,12.190444946289062,-53.90743637084961,-12.569045066833496,-33.61643981933594,-16.382545471191406,-13.732124328613281,-10.979713439941406,2.799243927001953,-2.8678836822509766,-13.821372985839844,19.976633071899414,1.3184146881103516,-0.2929534912109375,16.442420959472656,-12.182655334472656,3.134613037109375,-33.61981201171875,9.326597213745117,12.255744934082031,-48.82918930053711,-13.606855392456055,-24.407028198242188,-13.926712036132812,-29.597007751464844,-12.463264465332031,-3.13114070892334,-4.661062240600586,-8.903945922851562,14.044757843017578,0.1181941032409668,-0.22388458251953125,15.21782398223877,-25.05413818359375,-3.3354339599609375,-32.39372253417969
793070,1973-01-24 05:46:54,-18.513282775878906,-0.35223388671875,-39.998695373535156,22.925806045532227,-14.011344909667969,-35.971778869628906,4.955532073974609,-6.6066741943359375,-28.951187133789062,17.970273971557617,-7.404670715332031,-7.020590782165527,0.0,0.0,0.0,-15.434200286865234,14.777664184570312,-61.3463134765625,-5.8240203857421875,-34.10365295410156,-15.560043334960938,17.04923439025879,-13.797172546386719,4.3757476806640625,5.303062438964844,-12.950981140136719,16.113361358642578,4.86175537109375,-0.53857421875,14.271418571472168,6.884416580200195,-0.3076171875,-26.009033203125,-6.349274635314941,13.528945922851562,-59.76425552368164,-11.958401679992676,-36.86705017089844,-17.5844669342041,3.6858081817626953,-11.023689270019531,7.690328598022461,0.3274955749511719,-15.704177856445312,19.589200973510742,2.9599552154541016,-1.3033905029296875,16.27490997314453,0.3983573913574219,5.983879089355469,-28.173782348632812,2.589141845703125,11.2279052734375,-54.096988677978516,-12.516044616699219,-33.63550567626953,-16.383981704711914,-15.201728820800781,-10.40911865234375,3.035268783569336,-3.3008837699890137,-13.993392944335938,19.789146423339844,1.0156431198120117,-0.48516845703125,16.459352493286133,-12.916488647460938,4.0694427490234375,-33.21323013305664,9.725661277770996,11.359077453613281,-48.96796417236328,-13.559545516967773,-24.530899047851562,-13.754143714904785,-31.00819206237793,-11.794166564941406,-3.329482078552246,-4.895854949951172,-8.884941101074219,13.976744651794434,-0.1355454921722412,-0.2677001953125,15.216972351074219,-25.976791381835938,-2.6415252685546875,-32.52320098876953
793073,1973-01-24 05:47:52,-19.3554630279541,1.906890869140625,-39.553646087646484,21.130714416503906,-10.56280517578125,-37.82011413574219,3.2773818969726562,-4.1276092529296875,-29.641159057617188,17.85333251953125,-6.4351959228515625,-8.178956031799316,0.0,0.0,0.0,-16.526023864746094,17.6153564453125,-60.30384826660156,-5.0408782958984375,-33.03263854980469,-17.95905113220215,15.389350891113281,-12.442474365234375,3.3487720489501953,5.748538970947266,-14.192901611328125,14.866299629211426,5.0153350830078125,-1.6942367553710938,14.1271390914917,4.625476837158203,3.4446640014648438,-25.64466667175293,-7.389141082763672,16.591064453125,-58.86635971069336,-10.96198844909668,-35.78565979003906,-20.263668060302734,1.83697509765625,-10.414688110351562,7.097873687744141,0.7371120452880859,-17.49907684326172,17.99178695678711,2.9949169158935547,-2.8350982666015625,16.072507858276367,-1.8950538635253906,9.919486999511719,-26.96642303466797,1.6769449710845947,14.285690307617188,-53.407501220703125,-11.444711685180664,-32.37694549560547,-19.421268463134766,-17.2767333984375,-10.456413269042969,3.175722122192383,-3.122450351715088,-16.365089416503906,17.90964126586914,0.8355484008789062,-2.4631118774414062,16.291473388671875,-14.98983097076416,8.371788024902344,-31.025394439697266,8.855314254760742,14.37579345703125,-48.336307525634766,-12.734803199768066,-23.784881591796875,-15.713294982910156,-33.122188568115234,-11.71234130859375,-3.6971359252929688,-4.712063312530518,-10.4903564453125,12.884482383728027,-0.29051637649536133,-1.9387969970703125,15.093140602111816,-28.11960792541504,0.7168121337890625,-31.674758911132812
793078,1973-01-24 05:49:23,-16.16427993774414,-5.241767883300781,-40.669410705566406,24.076799392700195,-13.526557922363281,-36.594703674316406,6.002143859863281,-7.626129150390625,-28.499000549316406,18.074655532836914,-5.900428771972656,-8.095705032348633,0.0,0.0,0.0,-10.570268630981445,6.687744140625,-63.74565124511719,0.8655738830566406,-35.995506286621094,-11.94434928894043,11.309118270874023,-8.885215759277344,3.0058116912841797,4.83680534362793,-11.053138732910156,17.604665756225586,3.06646728515625,1.0453109741210938,14.734457015991211,3.4058456420898438,1.1226119995117188,-29.333311080932617,-1.6250724792480469,6.9311370849609375,-61.191749572753906,-4.502922058105469,-40.36561584472656,-12.71756362915039,-2.6639785766601562,-7.2387542724609375,3.2189064025878906,-0.2487506866455078,-12.470260620117188,21.7921085357666,0.856898307800293,1.2613906860351562,16.522937774658203,-3.2721261978149414,3.9701156616210938,-35.09613800048828,6.8769001960754395,6.4902191162109375,-54.49623107910156,-5.6914567947387695,-35.837608337402344,-15.48245620727539,-20.773906707763672,-11.138175964355469,0.3255443572998047,-3.9319658279418945,-14.516159057617188,19.290977478027344,-1.193544626235962,-0.7927627563476562,16.435455322265625,-15.648397445678711,4.170745849609375,-35.40088653564453,13.331539154052734,8.132293701171875,-48.76078796386719,-8.216712951660156,-27.5042724609375,-12.28022575378418,-35.48853302001953,-14.67364501953125,-8.97825813293457,-6.276695251464844,-8.739143371582031,13.508935928344727,-3.1145448684692383,0.056640625,14.89773941040039,-26.097293853759766,-5.991142272949219,-37.38493347167969
793084,1973-01-24 05:50:40,-20.089839935302734,5.363609313964844,-38.86375045776367,21.03825569152832,-6.3642425537109375,-42.12314987182617,5.264804840087891,-1.7645492553710938,-29.58960723876953,15.77345085144043,-4.599693298339844,-12.53354263305664,0.0,0.0,0.0,-10.895323753356934,20.134902954101562,-60.79343795776367,-0.9319343566894531,-33.233551025390625,-18.268978118896484,5.424709320068359,-7.4875640869140625,-1.2514381408691406,3.9426212310791016,-14.343475341796875,15.303967475891113,2.905855178833008,-2.15673828125,14.645976066589355,-1.42376708984375,9.012649536132812,-31.20138168334961,-1.9223675727844238,19.372970581054688,-58.44744873046875,-6.791489124298096,-37.285911560058594,-19.365741729736328,-8.186095237731934,-4.950065612792969,-0.8176002502441406,-1.108372688293457,-16.331153869628906,19.04022979736328,0.7822647094726562,-2.254302978515625,16.42068862915039,-7.859987258911133,13.635391235351562,-36.27851867675781,6.616174221038818,17.119041442871094,-52.17679977416992,-8.383790969848633,-33.81114196777344,-18.518949508666992,-25.888179779052734,-5.623077392578125,-6.636167526245117,-4.326102256774902,-15.803764343261719,18.16168785095215,-0.9004404544830322,-2.5487594604492188,16.27483558654785,-20.661636352539062,12.729446411132812,-41.072689056396484,13.218482971191406,17.206687927246094,-46.375423431396484,-10.207147598266602,-24.96196746826172,-15.732681274414062,-41.07184982299805,-7.614646911621094,-14.026412010192871,-7.906216621398926,-9.608375549316406,11.976302146911621,-4.207066535949707,-1.836761474609375,14.511139869689941,-28.958566665649414,3.8304901123046875,-40.51385498046875
